LecturerID,AccountNumber,AccountType,FirstName,MiddleName,LastName,Email,Password,CoursesTaught
300000301,LEC300000301,Lecturer,Carol,Edgar,Ortega,Carol.Ortega@uwimona.uwi.jm,4a6puGpl%),"['EDIT3818', 'EDMC2216', 'COMP3911', 'ECON2008', 'EDHE2908']"
300000302,LEC300000302,Lecturer,Evelyn,Garrett,Ortega,Evelyn.Ortega@uwimona.uwi.jm,lqfSASGb!4,['EDIT3017']
300000303,LEC300000303,Lecturer,George,Becky,Ortega,George.Ortega@uwimona.uwi.jm,8br3*Lug*+,"['ECON1012', 'COMP2190', 'EDLS3612', 'EDIT3821']"
300000304,LEC300000304,Lecturer,Daryl,Jeremiah,Ortega,Daryl.Ortega@uwimona.uwi.jm,&Rd0Za^u(%,"['MATH3422', 'MDPH6140', 'EDIT3823']"
300000305,LEC300000305,Lecturer,Kelsey,Ivan,Ortega,Kelsey.Ortega@uwimona.uwi.jm,2I_FtT0Y&_,"['PHYS1422', 'MATH1151', 'EDLA3103', 'EDIT3825']"
300000306,LEC300000306,Lecturer,Jenna,Spencer,Ortega,Jenna.Ortega@uwimona.uwi.jm,Hu67IGqg+r,"['ELET2470', 'EDME3006', 'EDLA2105']"
300000307,LEC300000307,Lecturer,Ronnie,Kristopher,Ortega,Ronnie.Ortega@uwimona.uwi.jm,)3pY+Dve@G,"['ELET2530', 'EDLS2606']"
300000308,LEC300000308,Lecturer,Lonnie,Jackie,Ortega,Lonnie.Ortega@uwimona.uwi.jm,$3WOGKyqof,['EDLS2607']
300000309,LEC300000309,Lecturer,Maria,Melvin,Ortega,Maria.Ortega@uwimona.uwi.jm,&rhYXskq*2,"['EDME3006', 'MDPH6240', 'ECON2024', 'EDMC2213']"
300000310,LEC300000310,Lecturer,Alisha,Makayla,Ortega,Alisha.Ortega@uwimona.uwi.jm,4VHIusQU#e,"['SWEN3145', 'EDTL1020', 'EDME2204']"
300000311,LEC300000311,Lecturer,Warren,Hayden,Ortega,Warren.Ortega@uwimona.uwi.jm,(1^jlHuI3@,"['EDLA3106', 'EDIT3818', 'PHYS1422', 'EDPH2024']"
300000312,LEC300000312,Lecturer,Joyce,Eduardo,Ortega,Joyce.Ortega@uwimona.uwi.jm,M_1lNX2Yci,"['EDTK3004', 'COMP3801', 'ECON3006', 'EDSC2407']"
300000313,LEC300000313,Lecturer,Corey,Marvin,Ortega,Corey.Ortega@uwimona.uwi.jm,)!Xf20Ju*Y,"['COMP2201', 'EDLA3109', 'EDSE2712']"
300000314,LEC300000314,Lecturer,Ebony,Alfred,Ortega,Ebony.Ortega@uwimona.uwi.jm,MV%5MTq^RD,"['MDPH6110', 'ECNG1012', 'EDSS2906']"
300000315,LEC300000315,Lecturer,Diana,Glenda,Ortega,Diana.Ortega@uwimona.uwi.jm,s4k*BJ7x!o,"['EDHE3904', 'ECON1003', 'MDPH6115', 'COMP3101', 'EDEA3305']"
300000316,LEC300000316,Lecturer,Maxwell,Mia,Ortega,Maxwell.Ortega@uwimona.uwi.jm,l@0Fw2Wf0x,['EDEA3307']
300000317,LEC300000317,Lecturer,Carla,Peggy,Ortega,Carla.Ortega@uwimona.uwi.jm,8h8Pi3LM&(,"['EDIT3823', 'MATH3422', 'EDEA3320']"
300000318,LEC300000318,Lecturer,Jade,Gabriel,Ortega,Jade.Ortega@uwimona.uwi.jm,08qnzW4k@H,"['EDLA2103', 'EDTL3021', 'EDHE3904']"
300000319,LEC300000319,Lecturer,Adriana,Marco,Ortega,Adriana.Ortega@uwimona.uwi.jm,!310Ed*sHS,"['EDEA3305', 'EDHE3908']"
300000320,LEC300000320,Lecturer,Veronica,Seth,Ortega,Veronica.Ortega@uwimona.uwi.jm,20UTJTk9(q,"['EDSE2712', 'EDLA3103']"
300000321,LEC300000321,Lecturer,Javier,Kristopher,Ortega,Javier.Ortega@uwimona.uwi.jm,^m7gF&xtnz,"['EDMC2214', 'MATH1152', 'ECON2001', 'EDLA3106']"
300000322,LEC300000322,Lecturer,Deborah,Edgar,Ortega,Deborah.Ortega@uwimona.uwi.jm,Mw^1BZnhJ!,['EDLA3110']
300000323,LEC300000323,Lecturer,Shelly,Tyrone,Ortega,Shelly.Ortega@uwimona.uwi.jm,3!0GLik&wn,"['EDME2006', 'EDHE2908', 'EDLA3111']"
300000324,LEC300000324,Lecturer,Cody,Norman,Ortega,Cody.Ortega@uwimona.uwi.jm,mnR0Ol_r_%,"['EDME2006', 'INFO3155', 'EDSS3911', 'EDSS3903', 'EDLS3603']"
300000325,LEC300000325,Lecturer,Nina,Marissa,Cline,Nina.Cline@uwimona.uwi.jm,)#Dz2TygO7,"['MATH3424', 'EDAR3808', 'ECON3051', 'EDME2204', 'EDLS3612']"
300000326,LEC300000326,Lecturer,Carol,Seth,Cline,Carol.Cline@uwimona.uwi.jm,bg!p4Vk00j,"['EDME2006', 'PHYS1411', 'INFO3435', 'EDMC3020']"
300000327,LEC300000327,Lecturer,Evelyn,Alfred,Cline,Evelyn.Cline@uwimona.uwi.jm,!5Uy1LThe5,"['PHYS1411', 'EDEA3305', 'EDMC3202']"
300000328,LEC300000328,Lecturer,George,Marcia,Cline,George.Cline@uwimona.uwi.jm,WkAgGnbs$1,"['EDSS2906', 'ECON3005', 'PHYS2296', 'EDME3006']"
300000329,LEC300000329,Lecturer,Daryl,Peggy,Cline,Daryl.Cline@uwimona.uwi.jm,%1DF(oI+NG,"['ECON2005', 'EDLA3106', 'EDME3205']"
300000330,LEC300000330,Lecturer,Kelsey,Tasha,Cline,Kelsey.Cline@uwimona.uwi.jm,)yc+6XDkU@,"['MATH1152', 'EDRS3008']"
300000331,LEC300000331,Lecturer,Jenna,Sue,Cline,Jenna.Cline@uwimona.uwi.jm,9aBjgltk!O,"['EDSC3410', 'MDPH6120', 'ECON2009', 'EDRS3019']"
300000332,LEC300000332,Lecturer,Ronnie,Kristopher,Cline,Ronnie.Cline@uwimona.uwi.jm,$2ToZh7Y_r,"['EDLA2103', 'MATH1142', 'EDSC3403']"
300000333,LEC300000333,Lecturer,Lonnie,Bruce,Cline,Lonnie.Cline@uwimona.uwi.jm,e(2XBBUu@i,"['ECON2008', 'EDLS3603', 'EDPS2003', 'EDSC3408']"
300000334,LEC300000334,Lecturer,Maria,Alfred,Cline,Maria.Cline@uwimona.uwi.jm,6%6Y%eqCXN,"['EDLA3109', 'EDHE3908', 'EDSC3411']"
300000335,LEC300000335,Lecturer,Alisha,Mariah,Cline,Alisha.Cline@uwimona.uwi.jm,Q@7WNljm*),"['ECON2020', 'MDPH6230', 'EDSS3908']"
300000336,LEC300000336,Lecturer,Warren,Mariah,Cline,Warren.Cline@uwimona.uwi.jm,BNt8T+qA7&,['COMP1126']
300000337,LEC300000337,Lecturer,Joyce,Melvin,Cline,Joyce.Cline@uwimona.uwi.jm,!lZ^z5QzS!,"['EDSS3911', 'COMP1127']"
300000338,LEC300000338,Lecturer,Corey,Pedro,Cline,Corey.Cline@uwimona.uwi.jm,L(!7HbuB8G,"['EDME1103', 'ECON3011', 'COMP1161']"
300000339,LEC300000339,Lecturer,Ebony,Pedro,Cline,Ebony.Cline@uwimona.uwi.jm,!an9qB0hhb,"['EDLA2106', 'COMP1210']"
300000340,LEC300000340,Lecturer,Diana,Marco,Cline,Diana.Cline@uwimona.uwi.jm,0c4mI*n_1$,"['EDMC1002', 'ELET2570', 'COMP1220']"
300000341,LEC300000341,Lecturer,Maxwell,Becky,Cline,Maxwell.Cline@uwimona.uwi.jm,P#93LzmBKT,"['EDSC3411', 'COMP2201']"
300000342,LEC300000342,Lecturer,Carla,Sierra,Cline,Carla.Cline@uwimona.uwi.jm,Xw5A#Idp+3,['COMP2211']
300000343,LEC300000343,Lecturer,Jade,Madeline,Cline,Jade.Cline@uwimona.uwi.jm,*$5!U)y8e8,"['MDPH6130', 'COMP2120']"
300000344,LEC300000344,Lecturer,Adriana,Alfred,Cline,Adriana.Cline@uwimona.uwi.jm,_4!um(HdOR,"['STAT6632', 'COMP2140']"
300000345,LEC300000345,Lecturer,Veronica,Jake,Cline,Veronica.Cline@uwimona.uwi.jm,%kaET+qGA2,"['EDIT3822', 'COMP2171']"
300000346,LEC300000346,Lecturer,Javier,Collin,Cline,Javier.Cline@uwimona.uwi.jm,cD9kS0Je$@,"['COMP3911', 'MDPH6135', 'COMP3652', 'COMP2190']"
300000347,LEC300000347,Lecturer,Deborah,Marissa,Cline,Deborah.Cline@uwimona.uwi.jm,&316GbxqI8,"['INFO3435', 'MATH3402', 'EDTK3004', 'COMP2340']"
300000348,LEC300000348,Lecturer,Shelly,Melvin,Cline,Shelly.Cline@uwimona.uwi.jm,%XWNYZsfd1,['COMP3101']
300000349,LEC300000349,Lecturer,Cody,Makayla,Cline,Cody.Cline@uwimona.uwi.jm,%mWoVbHyT0,"['MATH3155', 'COMP3912', 'EDMC3202', 'COMP3220']"
300000350,LEC300000350,Lecturer,Nina,Sue,Stark,Nina.Stark@uwimona.uwi.jm,!o1H8Nnatf,"['ECON2015', 'EDMC1001', 'COMP3161']"
300000351,LEC300000351,Lecturer,Carol,Collin,Stark,Carol.Stark@uwimona.uwi.jm,&@SDTe(%%4,"['ECON3005', 'ECON3011', 'COMP3652']"
300000352,LEC300000352,Lecturer,Evelyn,Kristine,Stark,Evelyn.Stark@uwimona.uwi.jm,zO!3CabFH&,"['ELET1405', 'COMP3702']"
300000353,LEC300000353,Lecturer,George,Norman,Stark,George.Stark@uwimona.uwi.jm,Y*nf4HiNWW,"['EDRS3019', 'EDHE3905', 'COMP3801']"
300000354,LEC300000354,Lecturer,Daryl,Marissa,Stark,Daryl.Stark@uwimona.uwi.jm,q_5Xnyp)cV,"['PHYS1412', 'EDEA3308', 'COMP2211', 'COMP3901']"
300000355,LEC300000355,Lecturer,Kelsey,Isaac,Stark,Kelsey.Stark@uwimona.uwi.jm,)_QXeleNS1,"['MATH6635', 'ECON1012', 'COMP3911']"
300000356,LEC300000356,Lecturer,Jenna,Edgar,Stark,Jenna.Stark@uwimona.uwi.jm,vt)sz9ZkvF,"['COMP2171', 'COMP3912']"
300000357,LEC300000357,Lecturer,Ronnie,Melvin,Stark,Ronnie.Stark@uwimona.uwi.jm,*^9+!GXi+0,"['EDTK2025', 'INFO3105']"
300000358,LEC300000358,Lecturer,Lonnie,Garrett,Stark,Lonnie.Stark@uwimona.uwi.jm,Ihjw6H@aX@,"['ENGR1000', 'EDLA3110', 'EDME3205', 'INFO3110']"
300000359,LEC300000359,Lecturer,Maria,Ralph,Stark,Maria.Stark@uwimona.uwi.jm,^9j$Abxjk1,['INFO3155']
300000360,LEC300000360,Lecturer,Alisha,Tasha,Stark,Alisha.Stark@uwimona.uwi.jm,!%9JayTNG^,"['ENGR1000', 'PHYS2386', 'STAT6630', 'EDRS3019', 'COMP3161']"
300000361,LEC300000361,Lecturer,Warren,Peggy,Stark,Warren.Stark@uwimona.uwi.jm,1$v^qOwq(&,"['ELET1500', 'EDEA3308', 'ECON2005', 'MATH2403', 'INFO3170']"
300000362,LEC300000362,Lecturer,Joyce,Glenda,Stark,Joyce.Stark@uwimona.uwi.jm,X)897pHj@y,"['EDHE2908', 'EDLA3111', 'INFO3180']"
300000363,LEC300000363,Lecturer,Corey,Paula,Stark,Corey.Stark@uwimona.uwi.jm,^*0ZRJMf*%,"['ECON3005', 'SWEN3145', 'ECON3051', 'SWEN3165', 'INFO3435']"
300000364,LEC300000364,Lecturer,Ebony,Kristine,Stark,Ebony.Stark@uwimona.uwi.jm,8d+vYYb)&o,['SWEN2165']
300000365,LEC300000365,Lecturer,Diana,Marissa,Stark,Diana.Stark@uwimona.uwi.jm,r@8REgnjSA,"['MATH1142', 'SWEN3130']"
300000366,LEC300000366,Lecturer,Maxwell,Madeline,Stark,Maxwell.Stark@uwimona.uwi.jm,#t5SlM7d2R,"['ELET2530', 'EDPS2003', 'SWEN3145']"
300000367,LEC300000367,Lecturer,Carla,Jean,Stark,Carla.Stark@uwimona.uwi.jm,otD0$I9+l^,"['PHYS1422', 'STAT6631', 'COMP3101', 'SWEN3165']"
300000368,LEC300000368,Lecturer,Jade,Lucas,Stark,Jade.Stark@uwimona.uwi.jm,^VaXSCffF7,"['MDPH6260', 'SWEN3185']"
300000369,LEC300000369,Lecturer,Adriana,Marissa,Stark,Adriana.Stark@uwimona.uwi.jm,&j9soFhu+#,"['PHYS2200', 'EDLA3106', 'EDIT3818', 'EDLA3111', 'SWEN3920']"
300000370,LEC300000370,Lecturer,Veronica,Lucas,Stark,Veronica.Stark@uwimona.uwi.jm,9bGW30*v(k,['MATH6623']
300000371,LEC300000371,Lecturer,Javier,Marco,Stark,Javier.Stark@uwimona.uwi.jm,+3jSNGhn*4,"['INFO3435', 'ELET1500', 'COMP1127', 'STAT6632']"
300000372,LEC300000372,Lecturer,Deborah,Lucas,Stark,Deborah.Stark@uwimona.uwi.jm,5P2EhT%e(y,"['EDSC2407', 'ECON1005', 'COMP3161', 'INFO3170', 'STAT6630']"
300000373,LEC300000373,Lecturer,Shelly,Kristine,Stark,Shelly.Stark@uwimona.uwi.jm,%0hYFMht(e,"['COMP3901', 'SWEN2165', 'MDPH6240', 'STAT6631']"
300000374,LEC300000374,Lecturer,Cody,Mariah,Stark,Cody.Stark@uwimona.uwi.jm,Q$vm4Auz_b,"['ECON3072', 'EDLA3103', 'MDPH6160', 'STAT6631']"
300000375,LEC300000375,Lecturer,Nina,Kristine,Manning,Nina.Manning@uwimona.uwi.jm,!P2AQXuz)2,"['EDSC3417', 'PHYS1422', 'MATH6629']"
300000376,LEC300000376,Lecturer,Carol,Melvin,Manning,Carol.Manning@uwimona.uwi.jm,1cOArUTb_5,"['COMP2340', 'MATH6633']"
300000377,LEC300000377,Lecturer,Evelyn,Collin,Manning,Evelyn.Manning@uwimona.uwi.jm,oyKA3_r$$9,"['EDMC1002', 'EDTK3004', 'MATH6634']"
300000378,LEC300000378,Lecturer,George,Collin,Manning,George.Manning@uwimona.uwi.jm,)MT88Z*ax!,['MATH6628']
300000379,LEC300000379,Lecturer,Daryl,Gabriel,Manning,Daryl.Manning@uwimona.uwi.jm,7S(SoCkf#0,"['PHYS2296', 'MATH6622']"
300000380,LEC300000380,Lecturer,Kelsey,Mariah,Manning,Kelsey.Manning@uwimona.uwi.jm,^JZUwPoLB6,"['EDTK2025', 'EDLS2606', 'MATH2403', 'EDME2204', 'MATH6635']"
300000381,LEC300000381,Lecturer,Jenna,Paula,Manning,Jenna.Manning@uwimona.uwi.jm,41qILW#4(a,"['EDIT3821', 'ECON1000']"
300000382,LEC300000382,Lecturer,Ronnie,Felicia,Manning,Ronnie.Manning@uwimona.uwi.jm,JnIJl!%e$8,"['EDLS2607', 'MATH6623', 'EDHE3905', 'ECON1003']"
300000383,LEC300000383,Lecturer,Lonnie,Bruce,Manning,Lonnie.Manning@uwimona.uwi.jm,$j&kUaCb20,['ECON1004']
300000384,LEC300000384,Lecturer,Maria,Shane,Manning,Maria.Manning@uwimona.uwi.jm,b(3*JEtOc&,['ECON1005']
300000385,LEC300000385,Lecturer,Alisha,Marcia,Manning,Alisha.Manning@uwimona.uwi.jm,e4HjX)E3%S,"['EDLA2106', 'MATH3424', 'ELET2210', 'COMP2190', 'ECON1012']"
300000386,LEC300000386,Lecturer,Warren,Sue,Manning,Warren.Manning@uwimona.uwi.jm,ot5w1SPiD+,"['EDMC2203', 'ECON2000']"
300000387,LEC300000387,Lecturer,Joyce,Kristine,Manning,Joyce.Manning@uwimona.uwi.jm,Q^6sG0OmsA,"['MATH3403', 'ECON2020', 'EDHE2912', 'PHYS2386', 'ECON2001']"
300000388,LEC300000388,Lecturer,Corey,Breanna,Manning,Corey.Manning@uwimona.uwi.jm,(EGCiDMz2f,"['EDTL1021', 'ECON2002']"
300000389,LEC300000389,Lecturer,Ebony,Jean,Manning,Ebony.Manning@uwimona.uwi.jm,x%0S2YukyE,"['PHYS2000', 'COMP3901', 'ECON2003']"
300000390,LEC300000390,Lecturer,Diana,Seth,Manning,Diana.Manning@uwimona.uwi.jm,)1lJ)AMz13,"['PHYS2386', 'EDAR3808', 'EDHE3905', 'ECON2005']"
300000391,LEC300000391,Lecturer,Maxwell,Rick,Manning,Maxwell.Manning@uwimona.uwi.jm,jpC!uQWc&3,"['MATH3402', 'STAT6631', 'ECON2008']"
300000392,LEC300000392,Lecturer,Carla,Felicia,Manning,Carla.Manning@uwimona.uwi.jm,85%7b2OdAW,"['MDPH6150', 'MATH1142', 'EDGC2010', 'STAT6631', 'ECON2009']"
300000393,LEC300000393,Lecturer,Jade,Rick,Manning,Jade.Manning@uwimona.uwi.jm,$8mz^^Fr3x,"['EDSS2906', 'MATH3411', 'MATH3403', 'MDPH6190', 'ECON2010']"
300000394,LEC300000394,Lecturer,Adriana,Eduardo,Manning,Adriana.Manning@uwimona.uwi.jm,zZ8YUVHm%g,"['PHYS2000', 'ECON2014']"
300000395,LEC300000395,Lecturer,Veronica,Destiny,Manning,Veronica.Manning@uwimona.uwi.jm,BiFFf(Y+@1,"['EDPS1003', 'COMP3911', 'COMP3652', 'COMP3101', 'ECON2015']"
300000396,LEC300000396,Lecturer,Javier,Melvin,Manning,Javier.Manning@uwimona.uwi.jm,)L4!Tyb0$r,['ECON2016']
300000397,LEC300000397,Lecturer,Deborah,Edgar,Manning,Deborah.Manning@uwimona.uwi.jm,b$5HpvyIER,"['PHYS2296', 'EDLA3104', 'COMP1161', 'ECON2020']"
300000398,LEC300000398,Lecturer,Shelly,Logan,Manning,Shelly.Manning@uwimona.uwi.jm,q0I+VdyJ#(,"['COMP3220', 'MATH2401', 'EDLA2103', 'ELET2470', 'ECON2023']"
300000399,LEC300000399,Lecturer,Cody,Rick,Manning,Cody.Manning@uwimona.uwi.jm,&J187IWq1U,"['ECON2016', 'COMP3912', 'ECON2024']"
300000400,LEC300000400,Lecturer,Nina,Marvin,Callahan,Nina.Callahan@uwimona.uwi.jm,Fo)q4Stu20,['ECON2025']
300000401,LEC300000401,Lecturer,Carol,Mariah,Callahan,Carol.Callahan@uwimona.uwi.jm,d9lLhDie@_,"['COMP1161', 'PHYS2000', 'ECON1003', 'ECON3003']"
300000402,LEC300000402,Lecturer,Evelyn,Jean,Callahan,Evelyn.Callahan@uwimona.uwi.jm,4DkrNaWb$8,['ECON3005']
300000403,LEC300000403,Lecturer,George,Seth,Callahan,George.Callahan@uwimona.uwi.jm,_W_RbPqE73,"['EDLA2106', 'ECON3006']"
300000404,LEC300000404,Lecturer,Daryl,Destiny,Callahan,Daryl.Callahan@uwimona.uwi.jm,ateYss!)_0,['ECON3007']
300000405,LEC300000405,Lecturer,Kelsey,Jake,Callahan,Kelsey.Callahan@uwimona.uwi.jm,2@4A4ruYlr,['ECON3008']
300000406,LEC300000406,Lecturer,Jenna,Madeline,Callahan,Jenna.Callahan@uwimona.uwi.jm,*I7SGe)^j9,"['ECON3016', 'EDEA3320', 'ECON3010']"
300000407,LEC300000407,Lecturer,Ronnie,Isaac,Callahan,Ronnie.Callahan@uwimona.uwi.jm,0hmX3M3d!4,"['ECON3006', 'COMP2340', 'EDLS2606', 'MATH3401', 'ECON3011']"
300000408,LEC300000408,Lecturer,Lonnie,Marco,Callahan,Lonnie.Callahan@uwimona.uwi.jm,!^Q6j3UF7E,"['ECON2010', 'ECON3011', 'ECON3016']"
300000409,LEC300000409,Lecturer,Maria,Seth,Callahan,Maria.Callahan@uwimona.uwi.jm,U$5W^Tcaa!,"['ECON3011', 'ECON3030']"
300000410,LEC300000410,Lecturer,Alisha,Jeremiah,Callahan,Alisha.Callahan@uwimona.uwi.jm,@Y0p8#Klc@,['ECON3031']
300000411,LEC300000411,Lecturer,Warren,Logan,Callahan,Warren.Callahan@uwimona.uwi.jm,D(!f1WTfBM,"['PHYS2000', 'MDPH6140', 'MDPH6115', 'PHYS2701', 'ECON3032']"
300000412,LEC300000412,Lecturer,Joyce,Tyrone,Callahan,Joyce.Callahan@uwimona.uwi.jm,&&H66eQlx4,"['MDPH6240', 'ECON3034']"
300000413,LEC300000413,Lecturer,Corey,Kristine,Callahan,Corey.Callahan@uwimona.uwi.jm,up0WePmT9%,"['MDPH6180', 'COMP2340', 'MATH2404', 'ELET1500', 'ECON3037']"
300000414,LEC300000414,Lecturer,Ebony,Seth,Callahan,Ebony.Callahan@uwimona.uwi.jm,12y47TjCy(,"['MDPH6140', 'EDEA2305', 'ECON3040']"
300000415,LEC300000415,Lecturer,Diana,Logan,Callahan,Diana.Callahan@uwimona.uwi.jm,)b7Iw@Nro6,"['EDSC3417', 'MDPH6140', 'ECON3049']"
300000416,LEC300000416,Lecturer,Maxwell,Shane,Callahan,Maxwell.Callahan@uwimona.uwi.jm,3qQ7XR5C+#,"['MDPH6230', 'MATH2410', 'COMP3652', 'ELET2420', 'ECON3050']"
300000417,LEC300000417,Lecturer,Carla,Pedro,Callahan,Carla.Callahan@uwimona.uwi.jm,$6TDAtI)Ak,"['EDLA3106', 'ECON3051']"
300000418,LEC300000418,Lecturer,Jade,Pedro,Callahan,Jade.Callahan@uwimona.uwi.jm,4MWUY6)l%i,"['PHYS2600', 'MDPH6240', 'ECON3006', 'ECON3072']"
300000419,LEC300000419,Lecturer,Adriana,Ivan,Callahan,Adriana.Callahan@uwimona.uwi.jm,MR5kXn4DS),"['ELNG1101', 'ECON3073']"
300000420,LEC300000420,Lecturer,Veronica,Shane,Callahan,Veronica.Callahan@uwimona.uwi.jm,&0sMiIk&ln,['MATH1141']
300000421,LEC300000421,Lecturer,Javier,Lucas,Callahan,Javier.Callahan@uwimona.uwi.jm,*Q+JRn)Ht3,"['INFO3435', 'PHYS1411', 'MATH1142']"
300000422,LEC300000422,Lecturer,Deborah,Alfred,Callahan,Deborah.Callahan@uwimona.uwi.jm,M@C0Ndg8ww,"['ECON2001', 'ELET2415', 'MATH3422', 'MATH1151']"
300000423,LEC300000423,Lecturer,Shelly,Lucas,Callahan,Shelly.Callahan@uwimona.uwi.jm,)7kLJTc4&$,"['MATH3411', 'COMP1161', 'ECON1000', 'SWEN3130', 'MATH1152']"
300000424,LEC300000424,Lecturer,Cody,Logan,Callahan,Cody.Callahan@uwimona.uwi.jm,s(3QW8nX5%,['MATH2401']
300000425,LEC300000425,Lecturer,Nina,Jean,Peters,Nina.Peters@uwimona.uwi.jm,%_Ppvy)KX0,"['MDPH6150', 'EDHE2912', 'ECON2005', 'MATH2410']"
300000426,LEC300000426,Lecturer,Carol,Breanna,Peters,Carol.Peters@uwimona.uwi.jm,%sz8vUct$!,"['MATH3402', 'MATH2404']"
300000427,LEC300000427,Lecturer,Evelyn,Jake,Peters,Evelyn.Peters@uwimona.uwi.jm,)L3)TsUxu$,"['ECON1004', 'SWEN3165', 'MATH2404', 'MATH2411']"
300000428,LEC300000428,Lecturer,George,Tyrone,Peters,George.Peters@uwimona.uwi.jm,#nP#7JRww!,"['COMP2201', 'EDRS2007', 'PHYS1421', 'MATH2403']"
300000429,LEC300000429,Lecturer,Daryl,Paula,Peters,Daryl.Peters@uwimona.uwi.jm,tff6T(Qk!),"['EDLS3603', 'PHYS2351', 'COMP3702', 'SWEN3130', 'MATH2420']"
300000430,LEC300000430,Lecturer,Kelsey,Marcia,Peters,Kelsey.Peters@uwimona.uwi.jm,%*AJ8ma120,['MATH3155']
300000431,LEC300000431,Lecturer,Jenna,Jillian,Peters,Jenna.Peters@uwimona.uwi.jm,7b0Pierd!m,['MATH3412']
300000432,LEC300000432,Lecturer,Ronnie,Sue,Peters,Ronnie.Peters@uwimona.uwi.jm,u2U+IApJ^B,['MATH3402']
300000433,LEC300000433,Lecturer,Lonnie,Spencer,Peters,Lonnie.Peters@uwimona.uwi.jm,P%89Srbj_t,['MATH3423']
300000434,LEC300000434,Lecturer,Maria,Makayla,Peters,Maria.Peters@uwimona.uwi.jm,@n83+LtWv),"['EDEA2305', 'EDMA3206', 'EDHE2912', 'STAT3001']"
300000435,LEC300000435,Lecturer,Alisha,Marvin,Peters,Alisha.Peters@uwimona.uwi.jm,o%1Fz57hz1,"['EDEA3320', 'ECON3007', 'MATH3403']"
300000436,LEC300000436,Lecturer,Warren,Logan,Peters,Warren.Peters@uwimona.uwi.jm,xR8OR*o7#1,['MATH3401']
300000437,LEC300000437,Lecturer,Joyce,Rick,Peters,Joyce.Peters@uwimona.uwi.jm,^RLkdVcX2f,"['ECON3032', 'ECNG1009', 'EDLA2103', 'MATH3411']"
300000438,LEC300000438,Lecturer,Corey,Paula,Peters,Corey.Peters@uwimona.uwi.jm,t@E_v4Lwh$,"['EDHE2912', 'EDLS3603', 'PHYS2386', 'MATH3404']"
300000439,LEC300000439,Lecturer,Ebony,Seth,Peters,Ebony.Peters@uwimona.uwi.jm,C(9PywR9zX,['STAT3002']
300000440,LEC300000440,Lecturer,Diana,Marco,Peters,Diana.Peters@uwimona.uwi.jm,cbu5%lEv*6,"['COMP1161', 'EDLS3612', 'COMP3161', 'MATH3402', 'MATH3414']"
300000441,LEC300000441,Lecturer,Maxwell,Garrett,Peters,Maxwell.Peters@uwimona.uwi.jm,^32Wbtc)@(,"['ELET2530', 'STAT3002', 'MATH6628', 'ELET2420', 'MATH3421']"
300000442,LEC300000442,Lecturer,Carla,Kristine,Peters,Carla.Peters@uwimona.uwi.jm,^0CEo4SqbT,"['MDPH6110', 'MDPH6115', 'STAT6630', 'EDTL1021', 'MATH3422']"
300000443,LEC300000443,Lecturer,Jade,Sheila,Peters,Jade.Peters@uwimona.uwi.jm,eI4RD^ptv!,"['EDIT3823', 'EDSC3403', 'STAT6632', 'MATH3424']"
300000444,LEC300000444,Lecturer,Adriana,Sheila,Peters,Adriana.Peters@uwimona.uwi.jm,0$R58wM_tp,"['ECON3049', 'EDMC1001', 'EDLA3109', 'ECNG1000']"
300000445,LEC300000445,Lecturer,Veronica,Marvin,Peters,Veronica.Peters@uwimona.uwi.jm,(8TEDo@!&B,"['ECON2015', 'MDPH6280', 'ECON2008', 'PHYS1411']"
300000446,LEC300000446,Lecturer,Javier,Glenda,Peters,Javier.Peters@uwimona.uwi.jm,&PcG@j_#^2,"['MDPH6135', 'PHYS1412']"
300000447,LEC300000447,Lecturer,Deborah,Jillian,Peters,Deborah.Peters@uwimona.uwi.jm,K1WOEx(t++,"['SWEN3165', 'EDEA2304', 'EDEA3307', 'MATH1152', 'PHYS1421']"
300000448,LEC300000448,Lecturer,Shelly,Marcia,Peters,Shelly.Peters@uwimona.uwi.jm,R_$Oq#PC!8,"['MDPH6190', 'EDRS3008', 'MDPH6110', 'MDPH6115', 'PHYS1422']"
300000449,LEC300000449,Lecturer,Cody,Kristine,Peters,Cody.Peters@uwimona.uwi.jm,4zMs4CagX(,"['EDIT3017', 'PHYS2200', 'EDME2202', 'ELNG1101']"
300000450,LEC300000450,Lecturer,Nina,Madeline,Welch,Nina.Welch@uwimona.uwi.jm,xXWjzR8zo*,"['COMP3912', 'MDPH6115', 'EDEA3308', 'ENGR1000']"
300000451,LEC300000451,Lecturer,Carol,Jackie,Welch,Carol.Welch@uwimona.uwi.jm,x+zu76sHyI,"['MATH6634', 'MDPH6180', 'MATH6623', 'PHYS2671', 'ELET1500']"
300000452,LEC300000452,Lecturer,Evelyn,Toni,Welch,Evelyn.Welch@uwimona.uwi.jm,IYDRkw2z3*,"['ECON2005', 'MATH1185']"
300000453,LEC300000453,Lecturer,George,Jackie,Welch,George.Welch@uwimona.uwi.jm,!d+P@inp2U,"['COMP3702', 'MDPH6260', 'EDSC2407', 'ELET1405']"
300000454,LEC300000454,Lecturer,Daryl,Tyrone,Welch,Daryl.Welch@uwimona.uwi.jm,+uL_W8!p9),"['EDEA3305', 'ECNG1012']"
