LecturerID,AccountNumber,AccountType,FirstName,MiddleName,LastName,Email,Password,DepartmentID,CoursesTaught
300000300,LEC300000300,Lecturer,Noah,Tracey,Hahn,Noah.Hahn@uwimona.uwi.jm,0p6Z#7aL$u,1001,"['EDAR3808', 'EDEA2304']"
300000301,LEC300000301,Lecturer,Darren,Rickey,Hahn,Darren.Hahn@uwimona.uwi.jm,@0jwwOp(0R,1001,"['EDSS3911', 'EDMA3206', 'MATH3411', 'EDEA3306', 'EDHE2908']"
300000302,LEC300000302,Lecturer,Laurie,Brad,Hahn,Laurie.Hahn@uwimona.uwi.jm,%x@P6LwP23,1000,"['MATH3155', 'MATH6633', 'EDIT3017']"
300000303,LEC300000303,Lecturer,Melinda,Geoffrey,Hahn,Melinda.Hahn@uwimona.uwi.jm,@ZIel*0qx5,1002,"['ECON2002', 'SWEN2165', 'EDIT3821']"
300000304,LEC300000304,Lecturer,Jackson,Tyrone,Hahn,Jackson.Hahn@uwimona.uwi.jm,+0MvvSnrW7,1003,"['ECON3034', 'MATH1152', 'ECNG1000', 'EDIT3823']"
300000305,LEC300000305,Lecturer,Louis,Casey,Hahn,Louis.Hahn@uwimona.uwi.jm,k*5FXq8vof,1003,['EDIT3825']
300000306,LEC300000306,Lecturer,Ronald,Melinda,Hahn,Ronald.Hahn@uwimona.uwi.jm,2aprapHf&t,1001,['EDLA2105']
300000307,LEC300000307,Lecturer,Adam,Wanda,Hahn,Adam.Hahn@uwimona.uwi.jm,+cKjf3nm40,1002,"['MATH2411', 'MATH3401', 'EDLA2105', 'MATH3402', 'EDLS2606']"
300000308,LEC300000308,Lecturer,Raymond,Stuart,Hahn,Raymond.Hahn@uwimona.uwi.jm,N(!4yYRl+(,1003,"['EDEA3316', 'EDIT3825', 'EDLS3612', 'EDLS2607']"
300000309,LEC300000309,Lecturer,Richard,Kelli,Hahn,Richard.Hahn@uwimona.uwi.jm,S(&^8Alf8W,1000,"['ELET2480', 'ECON2023', 'ECON3032', 'EDMC2213']"
300000310,LEC300000310,Lecturer,Cole,Ernest,Hahn,Cole.Hahn@uwimona.uwi.jm,w1_PM&HC$d,1004,"['SWEN3165', 'SWEN3130', 'EDME2204']"
300000311,LEC300000311,Lecturer,Phyllis,Shirley,Hahn,Phyllis.Hahn@uwimona.uwi.jm,@qPZ!jEmq7,1002,"['STAT6631', 'PHYS2200', 'COMP1220', 'ELET2450', 'EDPH2024']"
300000312,LEC300000312,Lecturer,Kerry,Darren,Hahn,Kerry.Hahn@uwimona.uwi.jm,*n5Ip@3rBi,1001,['EDSC2407']
300000313,LEC300000313,Lecturer,Howard,Brady,Hahn,Howard.Hahn@uwimona.uwi.jm,lC(7FlIUUU,1003,"['ECON3011', 'MDPH6190', 'MATH3421', 'EDSE2712']"
300000314,LEC300000314,Lecturer,Trevor,Jermaine,Hahn,Trevor.Hahn@uwimona.uwi.jm,@2NN8c9af4,1001,"['COMP3220', 'EDLA2106', 'EDSS2906']"
300000315,LEC300000315,Lecturer,Tim,Gabriella,Hahn,Tim.Hahn@uwimona.uwi.jm,@)&2N!#bz_,1000,['EDEA3305']
300000316,LEC300000316,Lecturer,Pamela,Penny,Hahn,Pamela.Hahn@uwimona.uwi.jm,*9BwkmU7h5,1004,"['MDPH6280', 'ECON1005', 'EDEA3307']"
300000317,LEC300000317,Lecturer,Meagan,Norman,Hahn,Meagan.Hahn@uwimona.uwi.jm,9(0FIRkXpA,1002,['PHYS3562']
300000318,LEC300000318,Lecturer,Kellie,Alexandria,Hahn,Kellie.Hahn@uwimona.uwi.jm,n))7YWgq$N,1003,"['PHYS2200', 'MATH3421', 'EDHE3904']"
300000319,LEC300000319,Lecturer,Gary,Toni,Hahn,Gary.Hahn@uwimona.uwi.jm,*rv6Pq)Dh*,1002,"['MDPH6140', 'PHYS2500', 'EDSS3903', 'ECON3016', 'EDHE3908']"
300000320,LEC300000320,Lecturer,Marcus,Gene,Hahn,Marcus.Hahn@uwimona.uwi.jm,yv#v4MVg43,1002,['EDLA3103']
300000321,LEC300000321,Lecturer,Dylan,Gabriella,Hahn,Dylan.Hahn@uwimona.uwi.jm,LngI2EjS+r,1003,"['MATH3403', 'EDMC3204', 'STAT3001', 'PHYS3565']"
300000322,LEC300000322,Lecturer,Frances,Priscilla,Hahn,Frances.Hahn@uwimona.uwi.jm,m^b^2FNg*W,1004,"['ECON3072', 'EDMC2203', 'EDEA2304', 'EDLA3110']"
300000323,LEC300000323,Lecturer,Debbie,Geoffrey,Hahn,Debbie.Hahn@uwimona.uwi.jm,&w93CL$pLE,1003,['EDLA3111']
300000324,LEC300000324,Lecturer,Manuel,Chloe,Hahn,Manuel.Hahn@uwimona.uwi.jm,E_!2%E2vNw,1000,['PHYS3300']
300000325,LEC300000325,Lecturer,Noah,Sandy,Watkins,Noah.Watkins@uwimona.uwi.jm,%HPrA5s&7i,1001,"['MDPH6135', 'MDPH6180', 'EDME2202', 'EDMA3206', 'EDLS3612']"
300000326,LEC300000326,Lecturer,Darren,Drew,Watkins,Darren.Watkins@uwimona.uwi.jm,hv%JL4Boi@,1001,"['MATH6633', 'EDLS3603', 'EDMC3020']"
300000327,LEC300000327,Lecturer,Laurie,Sonia,Watkins,Laurie.Watkins@uwimona.uwi.jm,^1V)DleMn3,1003,['EDMC3202']
300000328,LEC300000328,Lecturer,Melinda,Rickey,Watkins,Melinda.Watkins@uwimona.uwi.jm,ub2n2Xyh&#,1001,"['EDHE3905', 'EDME3006']"
300000329,LEC300000329,Lecturer,Jackson,Gene,Watkins,Jackson.Watkins@uwimona.uwi.jm,zZ$t1Lq)hr,1001,['EDME3205']
300000330,LEC300000330,Lecturer,Louis,Dale,Watkins,Louis.Watkins@uwimona.uwi.jm,yde2lC@k!!,1004,['EDRS3008']
300000331,LEC300000331,Lecturer,Ronald,Priscilla,Watkins,Ronald.Watkins@uwimona.uwi.jm,#9SwE)alxl,1001,"['EDHE2908', 'ELET3450']"
300000332,LEC300000332,Lecturer,Adam,Kylie,Watkins,Adam.Watkins@uwimona.uwi.jm,+0pGWoa)^z,1001,"['STAT6631', 'EDSC3403']"
300000333,LEC300000333,Lecturer,Raymond,Norman,Watkins,Raymond.Watkins@uwimona.uwi.jm,((PjWUg!%0,1004,"['EDSC3417', 'EDIT3017', 'COMP2211', 'STAT3001', 'EDSC3408']"
300000334,LEC300000334,Lecturer,Richard,Mariah,Watkins,Richard.Watkins@uwimona.uwi.jm,JhL+LUMU(1,1000,"['EDIT3017', 'EDHE3905', 'ECON2015', 'ECON3050', 'EDSC3411']"
300000335,LEC300000335,Lecturer,Cole,Shirley,Watkins,Cole.Watkins@uwimona.uwi.jm,#UuRcL$bH0,1004,"['ECON2010', 'EDSS3908']"
300000336,LEC300000336,Lecturer,Phyllis,Mariah,Watkins,Phyllis.Watkins@uwimona.uwi.jm,44dJM&p7&C,1003,"['COMP1161', 'COMP2340', 'MDPH6120', 'COMP1126']"
300000337,LEC300000337,Lecturer,Kerry,Mindy,Watkins,Kerry.Watkins@uwimona.uwi.jm,+TP0j&b8P6,1001,"['EDLA3103', 'MATH1141', 'MDPH6135', 'MATH6628', 'COMP1127']"
300000338,LEC300000338,Lecturer,Howard,Bobby,Watkins,Howard.Watkins@uwimona.uwi.jm,A1OfT)m(@Q,1003,"['MDPH6110', 'ELET2480', 'EDLS2607', 'COMP1161']"
300000339,LEC300000339,Lecturer,Trevor,Bobby,Watkins,Trevor.Watkins@uwimona.uwi.jm,rX8vrRhfk^,1002,"['ELET2420', 'EDGC2010', 'MATH1152', 'EDME3205', 'COMP1210']"
300000340,LEC300000340,Lecturer,Tim,Geoffrey,Watkins,Tim.Watkins@uwimona.uwi.jm,gp9wDXv5*@,1002,"['EDLS2605', 'COMP1220']"
300000341,LEC300000341,Lecturer,Pamela,Pam,Watkins,Pamela.Watkins@uwimona.uwi.jm,^WbiikOva8,1000,"['PHYS2561', 'MDPH6140', 'COMP3801', 'ECON2014', 'COMP2201']"
300000342,LEC300000342,Lecturer,Meagan,Jay,Watkins,Meagan.Watkins@uwimona.uwi.jm,(p0GHySRd4,1002,"['ECNG1000', 'EDAR3808', 'ELET2470', 'COMP2211']"
300000343,LEC300000343,Lecturer,Kellie,Derek,Watkins,Kellie.Watkins@uwimona.uwi.jm,)$8Tqiq_7*,1003,"['EDEA2304', 'COMP2120']"
300000344,LEC300000344,Lecturer,Gary,Meghan,Watkins,Gary.Watkins@uwimona.uwi.jm,Y&%2RxWyI^,1002,"['EDPS2003', 'MATH3414', 'ECON3072', 'ECON3073', 'COMP2140']"
300000345,LEC300000345,Lecturer,Marcus,Ariana,Watkins,Marcus.Watkins@uwimona.uwi.jm,#5Xs#RTd@*,1001,"['MDPH6280', 'COMP2171']"
300000346,LEC300000346,Lecturer,Dylan,Brady,Watkins,Dylan.Watkins@uwimona.uwi.jm,@PsaaV7rD2,1001,['COMP2190']
300000347,LEC300000347,Lecturer,Frances,Brad,Watkins,Frances.Watkins@uwimona.uwi.jm,l7yOE%!g&4,1004,"['SWEN3185', 'COMP2340']"
300000348,LEC300000348,Lecturer,Debbie,Derek,Watkins,Debbie.Watkins@uwimona.uwi.jm,T89S#tbo$A,1000,"['SWEN3185', 'PHYS2296', 'EDMC3201', 'EDAR3808', 'COMP3101']"
300000349,LEC300000349,Lecturer,Manuel,Ariana,Watkins,Manuel.Watkins@uwimona.uwi.jm,)1J(h_Mm&h,1003,"['INFO3180', 'COMP3652', 'ECNG1012', 'COMP3220']"
300000350,LEC300000350,Lecturer,Noah,Bobby,Prince,Noah.Prince@uwimona.uwi.jm,1u#2WWy@4_,1002,"['EDTL3018', 'COMP3911', 'ECON3007', 'ELET3211', 'COMP3161']"
300000351,LEC300000351,Lecturer,Darren,Jay,Prince,Darren.Prince@uwimona.uwi.jm,(D3TrJgXY),1000,"['EDMC3204', 'PHYS2500', 'EDIT3818', 'COMP3652']"
300000352,LEC300000352,Lecturer,Laurie,Alexandria,Prince,Laurie.Prince@uwimona.uwi.jm,J(4llUFzWm,1001,"['MDPH6240', 'ELET3450', 'EDIT3017', 'MATH6628', 'COMP3702']"
300000353,LEC300000353,Lecturer,Melinda,Geoffrey,Prince,Melinda.Prince@uwimona.uwi.jm,!z43rNqpt(,1002,"['MATH3404', 'EDPS2003', 'COMP3801']"
300000354,LEC300000354,Lecturer,Jackson,Rickey,Prince,Jackson.Prince@uwimona.uwi.jm,KN9#TTteA%,1004,"['PHYS2200', 'MATH2411', 'ECON2002', 'COMP3901']"
300000355,LEC300000355,Lecturer,Louis,Jay,Prince,Louis.Prince@uwimona.uwi.jm,aZ1JEzJz0+,1004,"['PHYS2386', 'EDSS2906', 'ECON2014', 'EDTL1020', 'COMP3911']"
300000356,LEC300000356,Lecturer,Ronald,Chase,Prince,Ronald.Prince@uwimona.uwi.jm,_8PpVVdf(q,1001,"['ECON2000', 'EDTL1021', 'COMP3912']"
300000357,LEC300000357,Lecturer,Adam,Sylvia,Prince,Adam.Prince@uwimona.uwi.jm,D*3t5Kmn%g,1002,"['EDEA2304', 'INFO3105']"
300000358,LEC300000358,Lecturer,Raymond,Ernest,Prince,Raymond.Prince@uwimona.uwi.jm,_)4T5vms8_,1001,"['MDPH6240', 'PHYS3400', 'INFO3110']"
300000359,LEC300000359,Lecturer,Richard,Olivia,Prince,Richard.Prince@uwimona.uwi.jm,%8^rDIbUeb,1003,"['ECON1004', 'PHYS1421', 'PHYS2396', 'COMP3912', 'INFO3155']"
300000360,LEC300000360,Lecturer,Cole,Gene,Prince,Cole.Prince@uwimona.uwi.jm,M7BzAac0+9,1003,"['EDME3006', 'PHYS3400']"
300000361,LEC300000361,Lecturer,Phyllis,Sylvia,Prince,Phyllis.Prince@uwimona.uwi.jm,n9HMv(lj%A,1000,"['PHYS3701', 'INFO3170']"
300000362,LEC300000362,Lecturer,Kerry,Chase,Prince,Kerry.Prince@uwimona.uwi.jm,$3O&aob6!L,1004,"['ECON2003', 'EDSC3411', 'COMP1127', 'ENGR1000', 'INFO3180']"
300000363,LEC300000363,Lecturer,Howard,Edwin,Prince,Howard.Prince@uwimona.uwi.jm,_y7IfGWiWa,1001,"['ECON3037', 'PHYS2500', 'INFO3435']"
300000364,LEC300000364,Lecturer,Trevor,Stuart,Prince,Trevor.Prince@uwimona.uwi.jm,RHj0EPp%&4,1001,"['ECNG1000', 'ELET1405', 'EDME3205', 'SWEN2165']"
300000365,LEC300000365,Lecturer,Tim,Norman,Prince,Tim.Prince@uwimona.uwi.jm,s@0+E8Rb3Y,1004,"['EDSS2903', 'PHYS2386', 'ECON2001', 'SWEN3130']"
300000366,LEC300000366,Lecturer,Pamela,Norman,Prince,Pamela.Prince@uwimona.uwi.jm,96hn$vIO!l,1002,"['COMP1161', 'EDHE3904', 'ECON3011', 'SWEN3145']"
300000367,LEC300000367,Lecturer,Meagan,Rickey,Prince,Meagan.Prince@uwimona.uwi.jm,iaM%aN4A#1,1002,['SWEN3165']
300000368,LEC300000368,Lecturer,Kellie,Rickey,Prince,Kellie.Prince@uwimona.uwi.jm,YA1MS7%x*6,1002,"['COMP3801', 'EDEA3316', 'EDTL3020', 'SWEN3185']"
300000369,LEC300000369,Lecturer,Gary,Stuart,Prince,Gary.Prince@uwimona.uwi.jm,29Vp^U5u^q,1001,"['EDSS3903', 'COMP1220', 'EDEA3306', 'SWEN3920']"
300000370,LEC300000370,Lecturer,Marcus,Edwin,Prince,Marcus.Prince@uwimona.uwi.jm,*9CvUgkIlJ,1003,['MATH6623']
300000371,LEC300000371,Lecturer,Dylan,Isabella,Prince,Dylan.Prince@uwimona.uwi.jm,L97SYyIb)5,1003,['STAT6632']
300000372,LEC300000372,Lecturer,Frances,Jane,Prince,Frances.Prince@uwimona.uwi.jm,ecBniL8A$7,1004,['STAT6630']
300000373,LEC300000373,Lecturer,Debbie,Drew,Prince,Debbie.Prince@uwimona.uwi.jm,$v0sNce8W5,1004,"['EDLA3110', 'MDPH6215', 'STAT6631']"
300000374,LEC300000374,Lecturer,Manuel,Sonia,Prince,Manuel.Prince@uwimona.uwi.jm,@2&D%XvZjr,1002,"['MATH3402', 'ELET2405', 'PHYS3701']"
300000375,LEC300000375,Lecturer,Noah,Kylie,Duarte,Noah.Duarte@uwimona.uwi.jm,)7WiKEW_wB,1003,"['ELET2470', 'ECON3010', 'ECON2015', 'COMP2211', 'MATH6629']"
300000376,LEC300000376,Lecturer,Darren,Chase,Duarte,Darren.Duarte@uwimona.uwi.jm,f(6XfUl3jq,1002,['MATH6633']
300000377,LEC300000377,Lecturer,Laurie,Wanda,Duarte,Laurie.Duarte@uwimona.uwi.jm,87cbOh3L$x,1004,"['MATH3421', 'MATH6634']"
300000378,LEC300000378,Lecturer,Melinda,Adrienne,Duarte,Melinda.Duarte@uwimona.uwi.jm,#COskb7F1e,1004,"['EDSE2712', 'MATH6628']"
300000379,LEC300000379,Lecturer,Jackson,Tyrone,Duarte,Jackson.Duarte@uwimona.uwi.jm,S@_t4IYaCP,1001,['MATH6622']
300000380,LEC300000380,Lecturer,Louis,Tyrone,Duarte,Louis.Duarte@uwimona.uwi.jm,6ur2qUm53$,1000,['MATH6635']
300000381,LEC300000381,Lecturer,Ronald,Sonia,Duarte,Ronald.Duarte@uwimona.uwi.jm,+^5S9H)0mk,1002,"['EDHE3904', 'EDMC2203', 'EDTK2025', 'ECON1000']"
300000382,LEC300000382,Lecturer,Adam,Toni,Duarte,Adam.Duarte@uwimona.uwi.jm,7sVKpSP%&t,1003,"['INFO3110', 'ECON1003']"
300000383,LEC300000383,Lecturer,Raymond,Ariana,Duarte,Raymond.Duarte@uwimona.uwi.jm,N9whaQYa^b,1003,"['ECON3007', 'EDMC3202', 'EDLA3104', 'EDMC3204', 'ECON1004']"
300000384,LEC300000384,Lecturer,Richard,Dale,Duarte,Richard.Duarte@uwimona.uwi.jm,nfb8DibX1!,1002,"['MATH1141', 'ECON3050', 'MATH1151', 'ECON1005']"
300000385,LEC300000385,Lecturer,Cole,Priscilla,Duarte,Cole.Duarte@uwimona.uwi.jm,+S6MY78p2t,1002,"['COMP3101', 'ECON3008', 'ECON3006', 'ECON1012']"
300000386,LEC300000386,Lecturer,Phyllis,Lydia,Duarte,Phyllis.Duarte@uwimona.uwi.jm,30XoT7y4(&,1002,['ECON2000']
300000387,LEC300000387,Lecturer,Kerry,Jane,Duarte,Kerry.Duarte@uwimona.uwi.jm,&g4%Pi_d&$,1002,"['EDSC2407', 'MATH6634', 'ELET2460', 'EDMC2213', 'ECON2001']"
300000388,LEC300000388,Lecturer,Howard,Meghan,Duarte,Howard.Duarte@uwimona.uwi.jm,$q7LgwyN%q,1002,['ECON2002']
300000389,LEC300000389,Lecturer,Trevor,Mariah,Duarte,Trevor.Duarte@uwimona.uwi.jm,rj%9sHGa8!,1001,"['PHYS1422', 'ELET2410', 'COMP2171', 'MATH2411', 'ECON2003']"
300000390,LEC300000390,Lecturer,Tim,Kelli,Duarte,Tim.Duarte@uwimona.uwi.jm,)(RZGlsz)2,1002,"['ECON2009', 'MATH2411', 'MDPH6230', 'EDSC3403', 'ECON2005']"
300000391,LEC300000391,Lecturer,Pamela,Chase,Duarte,Pamela.Duarte@uwimona.uwi.jm,^6VNdIhTVb,1000,['ECON2008']
300000392,LEC300000392,Lecturer,Meagan,Daryl,Duarte,Meagan.Duarte@uwimona.uwi.jm,(oWZsKEH3e,1004,"['MDPH6240', 'PHYS2500', 'ECON2009']"
300000393,LEC300000393,Lecturer,Kellie,Isabella,Duarte,Kellie.Duarte@uwimona.uwi.jm,s8*4EY)e+z,1000,"['MATH6635', 'ECON3016', 'EDSC3417', 'ECON2010']"
300000394,LEC300000394,Lecturer,Gary,Jermaine,Duarte,Gary.Duarte@uwimona.uwi.jm,FQ9Ik5Pmi#,1001,"['ECON3006', 'MDPH6110', 'ECON2014']"
300000395,LEC300000395,Lecturer,Marcus,Rickey,Duarte,Marcus.Duarte@uwimona.uwi.jm,0z4g1Jl6&t,1000,"['PHYS3565', 'MDPH6280', 'ECON2015']"
300000396,LEC300000396,Lecturer,Dylan,Toni,Duarte,Dylan.Duarte@uwimona.uwi.jm,MAA!)5EsuB,1004,"['PHYS2200', 'EDSC3408', 'ECON2025', 'ELET3450', 'ECON2016']"
300000397,LEC300000397,Lecturer,Frances,Norman,Duarte,Frances.Duarte@uwimona.uwi.jm,_aJaHLq22Z,1002,['ECON2020']
300000398,LEC300000398,Lecturer,Debbie,Wanda,Duarte,Debbie.Duarte@uwimona.uwi.jm,Hu^0tPCoH(,1003,"['MDPH6280', 'ECON2023']"
300000399,LEC300000399,Lecturer,Manuel,Bill,Duarte,Manuel.Duarte@uwimona.uwi.jm,Y_d2Rnb4O+,1000,"['EDMC3201', 'ECON2024']"
300000400,LEC300000400,Lecturer,Noah,Geoffrey,Brock,Noah.Brock@uwimona.uwi.jm,!0IWGE_i@C,1000,"['ELNG1101', 'MDPH6180', 'ECON3016', 'MDPH6170', 'ECON2025']"
300000401,LEC300000401,Lecturer,Darren,Gabriella,Brock,Darren.Brock@uwimona.uwi.jm,og*9Sq9+Z0,1003,"['MATH3404', 'ECON3073', 'ELET1405', 'ENGR1000', 'ECON3003']"
300000402,LEC300000402,Lecturer,Laurie,Dominic,Brock,Laurie.Brock@uwimona.uwi.jm,!*88UBXixh,1001,"['PHYS3200', 'ECON3005']"
300000403,LEC300000403,Lecturer,Melinda,Sandy,Brock,Melinda.Brock@uwimona.uwi.jm,*+^PzV8hh2,1001,['ECON3006']
300000404,LEC300000404,Lecturer,Jackson,Dale,Brock,Jackson.Brock@uwimona.uwi.jm,g&2KYEiGjM,1000,['ECON3007']
300000405,LEC300000405,Lecturer,Louis,Mindy,Brock,Louis.Brock@uwimona.uwi.jm,0dP&q%kr*a,1003,"['ECON3037', 'MATH1151', 'ECON2014', 'PHYS2600', 'ECON3008']"
300000406,LEC300000406,Lecturer,Ronald,Chloe,Brock,Ronald.Brock@uwimona.uwi.jm,&2*Sm5iL&0,1003,"['MATH1152', 'COMP2171', 'ECON2008', 'ECON3010']"
300000407,LEC300000407,Lecturer,Adam,Dale,Brock,Adam.Brock@uwimona.uwi.jm,6w6hb7Fx3*,1000,"['PHYS3701', 'EDLA2103', 'EDMC1001', 'ECON3011']"
300000408,LEC300000408,Lecturer,Raymond,Tyrone,Brock,Raymond.Brock@uwimona.uwi.jm,2+6P_LBz!u,1003,"['ECON3072', 'EDME1103', 'EDLA2105', 'ECON3016']"
300000409,LEC300000409,Lecturer,Richard,Wanda,Brock,Richard.Brock@uwimona.uwi.jm,QgM9wCq3!^,1002,"['ECON1000', 'ECON2025', 'ECON3030']"
300000410,LEC300000410,Lecturer,Cole,Isabella,Brock,Cole.Brock@uwimona.uwi.jm,!E&5J7ck_^,1003,"['MDPH6160', 'ECON3031']"
300000411,LEC300000411,Lecturer,Phyllis,Chase,Brock,Phyllis.Brock@uwimona.uwi.jm,@3%56Kk@+F,1002,"['EDMC1002', 'MATH3423', 'EDHE3908', 'ECON3032']"
300000412,LEC300000412,Lecturer,Kerry,Isabella,Brock,Kerry.Brock@uwimona.uwi.jm,n5Hxw7Zc)9,1003,['ECON3034']
300000413,LEC300000413,Lecturer,Howard,Drew,Brock,Howard.Brock@uwimona.uwi.jm,sw1RF_$w_+,1000,"['MDPH6130', 'ECON3037']"
300000414,LEC300000414,Lecturer,Trevor,Geoffrey,Brock,Trevor.Brock@uwimona.uwi.jm,$xvCoH%NG0,1003,"['EDAR3808', 'ECON3040']"
300000415,LEC300000415,Lecturer,Tim,Jay,Brock,Tim.Brock@uwimona.uwi.jm,3nGuGqW4_2,1000,"['EDMC2214', 'ECON3008', 'ELET2210', 'ELET2460', 'ECON3049']"
300000416,LEC300000416,Lecturer,Pamela,Chloe,Brock,Pamela.Brock@uwimona.uwi.jm,^*M4QTybLz,1000,"['STAT6631', 'ECON3005', 'ECSE1102', 'MDPH6215', 'ECON3050']"
300000417,LEC300000417,Lecturer,Meagan,Geoffrey,Brock,Meagan.Brock@uwimona.uwi.jm,cD(1HNWc$&,1004,"['ECON2020', 'ENGR1000', 'INFO3105', 'MATH2411', 'ECON3051']"
300000418,LEC300000418,Lecturer,Kellie,Bailey,Brock,Kellie.Brock@uwimona.uwi.jm,o2lPafXn!w,1002,"['ECON3031', 'MATH2410', 'EDIT3822', 'STAT3002', 'ECON3072']"
300000419,LEC300000419,Lecturer,Gary,Sandy,Brock,Gary.Brock@uwimona.uwi.jm,DaPOjC0B!8,1000,"['EDSS3911', 'PHYS1422', 'ECON3073']"
300000420,LEC300000420,Lecturer,Marcus,Sonia,Brock,Marcus.Brock@uwimona.uwi.jm,M_M5Keor%K,1003,['MATH1141']
300000421,LEC300000421,Lecturer,Dylan,Daryl,Brock,Dylan.Brock@uwimona.uwi.jm,$52IyGp*8r,1001,"['ECON3031', 'EDSC3403', 'MATH3404', 'SWEN3920', 'MATH1142']"
300000422,LEC300000422,Lecturer,Frances,Adrienne,Brock,Frances.Brock@uwimona.uwi.jm,+$s&Y2FhLw,1001,"['EDHE3908', 'PHYS2701', 'ELET2405', 'ECON2001', 'MATH1151']"
300000423,LEC300000423,Lecturer,Debbie,Bobby,Brock,Debbie.Brock@uwimona.uwi.jm,5*0DSoQF%b,1004,"['INFO3180', 'MATH1152']"
300000424,LEC300000424,Lecturer,Manuel,Caitlyn,Brock,Manuel.Brock@uwimona.uwi.jm,V4eQDExo^7,1004,"['ECON2000', 'MATH2401']"
300000425,LEC300000425,Lecturer,Noah,Pam,Ware,Noah.Ware@uwimona.uwi.jm,%9GaFCj%qt,1003,"['ECON3003', 'MATH2401', 'MATH2410']"
300000426,LEC300000426,Lecturer,Darren,Chloe,Ware,Darren.Ware@uwimona.uwi.jm,7&P@V7B#+z,1002,"['MDPH6150', 'COMP2140', 'MATH2404']"
300000427,LEC300000427,Lecturer,Laurie,Kylie,Ware,Laurie.Ware@uwimona.uwi.jm,9ESxxUlQ&2,1000,"['ECON2005', 'ECON1005', 'PHYS3200', 'STAT3001', 'MATH2411']"
300000428,LEC300000428,Lecturer,Melinda,Tracey,Ware,Melinda.Ware@uwimona.uwi.jm,+9Q07g%9d@,1004,"['PHYS1422', 'MATH2403']"
300000429,LEC300000429,Lecturer,Jackson,Derek,Ware,Jackson.Ware@uwimona.uwi.jm,&1E(xI!lYP,1002,"['COMP3911', 'PHYS3500', 'MDPH6115', 'STAT3001', 'MATH2420']"
300000430,LEC300000430,Lecturer,Louis,Brad,Ware,Louis.Ware@uwimona.uwi.jm,XMoB8rre+7,1002,['MATH3155']
300000431,LEC300000431,Lecturer,Ronald,Dominic,Ware,Ronald.Ware@uwimona.uwi.jm,1oRbvYS+@c,1002,"['EDRS2007', 'ENGR1000', 'EDME3205', 'ECON2002', 'MATH3412']"
300000432,LEC300000432,Lecturer,Adam,Alexandria,Ware,Adam.Ware@uwimona.uwi.jm,!9WKG0gy+7,1004,"['EDEA3316', 'EDHE2912', 'MATH3402']"
300000433,LEC300000433,Lecturer,Raymond,Geoffrey,Ware,Raymond.Ware@uwimona.uwi.jm,Kb+w9&Nnw!,1001,"['MDPH6230', 'MDPH6130', 'EDIT3821', 'EDME2202', 'MATH3423']"
300000434,LEC300000434,Lecturer,Richard,Ernest,Ware,Richard.Ware@uwimona.uwi.jm,8$8@Y5IgGS,1003,"['ELET1405', 'ECON2010', 'COMP3801', 'STAT3001']"
300000435,LEC300000435,Lecturer,Cole,Alexandria,Ware,Cole.Ware@uwimona.uwi.jm,l60Tf$wU!Q,1001,['MATH3403']
300000436,LEC300000436,Lecturer,Phyllis,Edwin,Ware,Phyllis.Ware@uwimona.uwi.jm,PcX3v&#D%1,1000,['MATH3401']
300000437,LEC300000437,Lecturer,Kerry,Brad,Ware,Kerry.Ware@uwimona.uwi.jm,0t4xnrJ4O!,1003,"['ECNG1012', 'MATH3423', 'MATH3411']"
300000438,LEC300000438,Lecturer,Howard,Bailey,Ware,Howard.Ware@uwimona.uwi.jm,8M_$VcgV^@,1000,"['ECON3032', 'EDHE3905', 'PHYS3300', 'ECON3010', 'MATH3404']"
300000439,LEC300000439,Lecturer,Trevor,Ariana,Ware,Trevor.Ware@uwimona.uwi.jm,q&3N(jbo(H,1001,"['ECON3040', 'EDLA3109', 'STAT3002']"
300000440,LEC300000440,Lecturer,Tim,Casey,Ware,Tim.Ware@uwimona.uwi.jm,$Va3klFd5_,1004,"['MDPH6280', 'EDTL1020', 'PHYS2200', 'ECON3049', 'MATH3414']"
300000441,LEC300000441,Lecturer,Pamela,Wanda,Ware,Pamela.Ware@uwimona.uwi.jm,0c5SEqHGC+,1003,['MATH3421']
300000442,LEC300000442,Lecturer,Meagan,Casey,Ware,Meagan.Ware@uwimona.uwi.jm,2PJ&*9KsXS,1002,"['EDSC3408', 'MATH3422']"
300000443,LEC300000443,Lecturer,Kellie,Geoffrey,Ware,Kellie.Ware@uwimona.uwi.jm,@eDksAzLr1,1001,['MATH3424']
300000444,LEC300000444,Lecturer,Gary,Penny,Ware,Gary.Ware@uwimona.uwi.jm,Y_)1Ag^K8q,1003,"['ELET3211', 'MATH3421', 'INFO3170', 'ECNG1000']"
300000445,LEC300000445,Lecturer,Marcus,Rickey,Ware,Marcus.Ware@uwimona.uwi.jm,Ju$4QLZw8L,1000,"['PHYS1412', 'EDSC2407', 'PHYS1411']"
300000446,LEC300000446,Lecturer,Dylan,Brad,Ware,Dylan.Ware@uwimona.uwi.jm,9(^7Re$Iq#,1001,"['MATH2403', 'ECON1004', 'PHYS1412']"
300000447,LEC300000447,Lecturer,Frances,Walter,Ware,Frances.Ware@uwimona.uwi.jm,sG6Uotpn+y,1004,"['ECON3032', 'PHYS1421']"
