LecturerID,AccountNumber,AccountType,FirstName,MiddleName,LastName,Email,Password,DepartmentID,CoursesTaught
300000296,LEC300000296,Lecturer,Jay,Lindsey,Foster,Jay.Foster@uwimona.uwi.jm,#fmp8Mx66_,1004,"['COMP1126', 'EDTL3020']"
300000297,LEC300000297,Lecturer,Julia,Jorge,Foster,Julia.Foster@uwimona.uwi.jm,0jpQ_fZn#D,1004,"['MATH6634', 'EDRS3019', 'EDTL3021']"
300000298,LEC300000298,Lecturer,Tami,Suzanne,Foster,Tami.Foster@uwimona.uwi.jm,)SFuZK7pk0,1003,"['MATH2403', 'EDME1103']"
300000299,LEC300000299,Lecturer,Hannah,Jackson,Foster,Hannah.Foster@uwimona.uwi.jm,_85TO_f&PK,1004,"['ECNG1000', 'MDPH6150', 'PHYS1412', 'EDTL1021']"
300000300,LEC300000300,Lecturer,Mia,Alejandro,Stout,Mia.Stout@uwimona.uwi.jm,z&9sKPwtSw,1003,"['EDTL1021', 'COMP3912', 'EDIT3818', 'EDEA2304']"
300000301,LEC300000301,Lecturer,Ricky,Sierra,Stout,Ricky.Stout@uwimona.uwi.jm,@M5KpyP4$l,1003,"['EDHE3905', 'EDEA3308', 'EDLS2605', 'EDHE2908']"
300000302,LEC300000302,Lecturer,Shane,Cristina,Stout,Shane.Stout@uwimona.uwi.jm,)P5$5Hip$+,1004,"['EDEA3305', 'COMP3911', 'COMP3901', 'EDSS3908', 'EDIT3017']"
300000303,LEC300000303,Lecturer,Shelly,Ivan,Stout,Shelly.Stout@uwimona.uwi.jm,2PXFC$ps^W,1001,"['PHYS1421', 'MATH2411', 'EDMC2216', 'EDIT3821']"
300000304,LEC300000304,Lecturer,Oscar,Wyatt,Stout,Oscar.Stout@uwimona.uwi.jm,GuL8LnBmZ$,1001,"['ECON1005', 'EDIT3823']"
300000305,LEC300000305,Lecturer,Alison,Rachael,Stout,Alison.Stout@uwimona.uwi.jm,*3u#puNBqj,1004,"['EDEA3320', 'EDIT3825']"
300000306,LEC300000306,Lecturer,Leah,Daisy,Stout,Leah.Stout@uwimona.uwi.jm,^)Q65Sjz2o,1002,"['MATH3421', 'MDPH6240', 'ELET2210', 'EDLS2606', 'EDLA2105']"
300000307,LEC300000307,Lecturer,Theresa,Rachael,Stout,Theresa.Stout@uwimona.uwi.jm,I431HFpee$,1004,['EDLS2606']
300000308,LEC300000308,Lecturer,Alexander,Breanna,Stout,Alexander.Stout@uwimona.uwi.jm,)2^J1PFyT7,1000,"['MDPH6170', 'ECON3011', 'PHYS2500', 'EDLS2607']"
300000309,LEC300000309,Lecturer,Jared,Traci,Stout,Jared.Stout@uwimona.uwi.jm,X1$l3MZus%,1004,"['EDRS3019', 'EDSC3411', 'EDMC2213']"
300000310,LEC300000310,Lecturer,Diane,Jeff,Stout,Diane.Stout@uwimona.uwi.jm,(_NH5DIia*,1001,"['COMP3220', 'EDME2204']"
300000311,LEC300000311,Lecturer,Benjamin,Eddie,Stout,Benjamin.Stout@uwimona.uwi.jm,I1wsmc*r#Y,1004,"['PHYS2351', 'EDPH2024']"
300000312,LEC300000312,Lecturer,Christy,Roberto,Stout,Christy.Stout@uwimona.uwi.jm,*wx#nuXmv1,1000,"['PHYS2600', 'COMP3652', 'EDMC2216', 'EDSC2407']"
300000313,LEC300000313,Lecturer,Cheyenne,Joann,Stout,Cheyenne.Stout@uwimona.uwi.jm,#A2i*9Jnb6,1000,"['ECON3008', 'EDSE2712']"
300000314,LEC300000314,Lecturer,Larry,Shelia,Stout,Larry.Stout@uwimona.uwi.jm,%i6Rqcgquc,1000,"['COMP2201', 'ECON2024', 'ECON1012', 'EDSS2906']"
300000315,LEC300000315,Lecturer,Emily,Rachael,Stout,Emily.Stout@uwimona.uwi.jm,*AsO(5Zd6@,1003,"['MDPH6130', 'PHYS2396', 'EDEA3305']"
300000316,LEC300000316,Lecturer,Johnny,Sydney,Stout,Johnny.Stout@uwimona.uwi.jm,()SSUh^bW5,1000,"['ECON2015', 'ECON3005', 'EDAR3808', 'ECON2001', 'EDEA3307']"
300000317,LEC300000317,Lecturer,Seth,Jackson,Stout,Seth.Stout@uwimona.uwi.jm,@48zYVejm*,1000,"['COMP2171', 'MATH3411', 'EDEA3320']"
300000318,LEC300000318,Lecturer,Omar,Phillip,Stout,Omar.Stout@uwimona.uwi.jm,+r^5WTJdo4,1002,"['PHYS2671', 'EDHE3904']"
300000319,LEC300000319,Lecturer,Darren,Allison,Stout,Darren.Stout@uwimona.uwi.jm,A9+Kh*sP%5,1001,"['EDME2204', 'EDLS3612', 'EDHE3908']"
300000320,LEC300000320,Lecturer,Elijah,Joy,Stout,Elijah.Stout@uwimona.uwi.jm,)aln!K7#63,1001,['EDLA3103']
300000321,LEC300000321,Lecturer,Jay,Carl,Stout,Jay.Stout@uwimona.uwi.jm,59*aqTQr$T,1003,"['COMP2211', 'SWEN2165', 'COMP2190', 'EDLA3106']"
300000322,LEC300000322,Lecturer,Julia,Kelli,Stout,Julia.Stout@uwimona.uwi.jm,sC@37QuNM6,1000,['EDLA3110']
300000323,LEC300000323,Lecturer,Tami,Wyatt,Stout,Tami.Stout@uwimona.uwi.jm,Vd6)zVr7%7,1002,['EDLA3111']
300000324,LEC300000324,Lecturer,Hannah,Drew,Stout,Hannah.Stout@uwimona.uwi.jm,((Z8LDexqg,1004,"['MATH6635', 'ELET1405', 'EDEA3304', 'EDLS3603']"
300000325,LEC300000325,Lecturer,Mia,Jody,Church,Mia.Church@uwimona.uwi.jm,^l0R7m(r%u,1004,['EDLS3612']
300000326,LEC300000326,Lecturer,Ricky,Roberto,Church,Ricky.Church@uwimona.uwi.jm,@L2r8MOzHu,1002,"['MDPH6130', 'EDRS2007', 'PHYS2200', 'COMP2171', 'EDMC3020']"
300000327,LEC300000327,Lecturer,Shane,Lindsey,Church,Shane.Church@uwimona.uwi.jm,)Si8JekorS,1000,"['EDSS2906', 'ELET1500', 'EDRS3019', 'COMP2211', 'EDMC3202']"
300000328,LEC300000328,Lecturer,Shelly,Wyatt,Church,Shelly.Church@uwimona.uwi.jm,($W72QqzC2,1000,"['PHYS2300', 'PHYS1422', 'EDTL3020', 'EDME3006']"
300000329,LEC300000329,Lecturer,Oscar,Jean,Church,Oscar.Church@uwimona.uwi.jm,Kp9yB2q&&5,1000,['EDME3205']
300000330,LEC300000330,Lecturer,Alison,Joy,Church,Alison.Church@uwimona.uwi.jm,Q7TKgvXO#b,1001,"['ECON3049', 'EDRS3008']"
300000331,LEC300000331,Lecturer,Leah,Rachael,Church,Leah.Church@uwimona.uwi.jm,z!3F7ZxwiN,1001,"['EDEA3306', 'ELET1500', 'EDLA3103', 'EDIT3821', 'EDRS3019']"
300000332,LEC300000332,Lecturer,Theresa,Spencer,Church,Theresa.Church@uwimona.uwi.jm,&d6p9zUxje,1000,['EDSC3403']
300000333,LEC300000333,Lecturer,Alexander,Ivan,Church,Alexander.Church@uwimona.uwi.jm,$$)XH1LycH,1000,['EDSC3408']
300000334,LEC300000334,Lecturer,Jared,Wyatt,Church,Jared.Church@uwimona.uwi.jm,%j3VkHtNGT,1000,['EDSC3411']
300000335,LEC300000335,Lecturer,Diane,Jean,Church,Diane.Church@uwimona.uwi.jm,+7TL7KzEV+,1002,['EDSS3908']
300000336,LEC300000336,Lecturer,Benjamin,Lydia,Church,Benjamin.Church@uwimona.uwi.jm,^$sOq4Olw5,1003,"['MATH6634', 'COMP1126']"
300000337,LEC300000337,Lecturer,Christy,Ivan,Church,Christy.Church@uwimona.uwi.jm,_#8NaYbk$j,1004,"['EDSS3908', 'ELET2410', 'PHYS2671', 'COMP1127']"
300000338,LEC300000338,Lecturer,Cheyenne,Roy,Church,Cheyenne.Church@uwimona.uwi.jm,6NLaDZ0&#_,1003,['COMP1161']
300000339,LEC300000339,Lecturer,Larry,Jody,Church,Larry.Church@uwimona.uwi.jm,#&C5OQlh59,1001,"['EDMC2214', 'EDRS3019', 'MATH6622', 'MDPH6230', 'COMP1210']"
300000340,LEC300000340,Lecturer,Emily,Phillip,Church,Emily.Church@uwimona.uwi.jm,7@E2CiMft(,1004,"['MATH6633', 'EDLS3603', 'COMP1220']"
300000341,LEC300000341,Lecturer,Johnny,Ebony,Church,Johnny.Church@uwimona.uwi.jm,#MM*yW2Y@4,1003,"['ECON2016', 'MDPH6260', 'EDIT3822', 'COMP2201']"
300000342,LEC300000342,Lecturer,Seth,Javier,Church,Seth.Church@uwimona.uwi.jm,xf2zROrx2!,1001,"['EDLA3110', 'PHYS1421', 'COMP2211']"
300000343,LEC300000343,Lecturer,Omar,Dave,Church,Omar.Church@uwimona.uwi.jm,016kCVwip%,1001,"['MATH1141', 'EDMC2203', 'ELET2405', 'COMP2120']"
300000344,LEC300000344,Lecturer,Darren,Daisy,Church,Darren.Church@uwimona.uwi.jm,(3Dk0zmx4H,1004,"['MATH3411', 'COMP2140']"
300000345,LEC300000345,Lecturer,Elijah,Hayley,Church,Elijah.Church@uwimona.uwi.jm,nXjGlzEz(7,1001,"['ELET2530', 'EDTL3020', 'EDIT3823', 'COMP2171']"
300000346,LEC300000346,Lecturer,Jay,Hayley,Church,Jay.Church@uwimona.uwi.jm,m7&xIq@r%v,1003,"['PHYS1422', 'COMP2190']"
300000347,LEC300000347,Lecturer,Julia,Breanna,Church,Julia.Church@uwimona.uwi.jm,)2EG_OEs6s,1003,"['ELET2420', 'MATH6628', 'COMP2340']"
300000348,LEC300000348,Lecturer,Tami,Ebony,Church,Tami.Church@uwimona.uwi.jm,#cDEyfz@F8,1002,"['EDSS3908', 'EDTL1021', 'COMP3101']"
300000349,LEC300000349,Lecturer,Hannah,Henry,Church,Hannah.Church@uwimona.uwi.jm,(TX0XgRzxr,1000,['COMP3220']
300000350,LEC300000350,Lecturer,Mia,Yvonne,Doyle,Mia.Doyle@uwimona.uwi.jm,5^^JkF#!#q,1001,['COMP3161']
300000351,LEC300000351,Lecturer,Ricky,Breanna,Doyle,Ricky.Doyle@uwimona.uwi.jm,%A&#4VjnfC,1000,"['MDPH6190', 'ECON2023', 'EDTL3018', 'COMP3652']"
300000352,LEC300000352,Lecturer,Shane,Stacie,Doyle,Shane.Doyle@uwimona.uwi.jm,OF1W*hjl%D,1004,"['ELET2405', 'EDME1103', 'COMP3702']"
300000353,LEC300000353,Lecturer,Shelly,Kendra,Doyle,Shelly.Doyle@uwimona.uwi.jm,F5IZUehE*^,1004,"['SWEN3145', 'COMP3801']"
300000354,LEC300000354,Lecturer,Oscar,Mario,Doyle,Oscar.Doyle@uwimona.uwi.jm,el37WE9z+o,1002,['COMP3901']
300000355,LEC300000355,Lecturer,Alison,Bernard,Doyle,Alison.Doyle@uwimona.uwi.jm,CB8!JXh1K(,1001,"['EDPS2003', 'COMP3911']"
300000356,LEC300000356,Lecturer,Leah,Jorge,Doyle,Leah.Doyle@uwimona.uwi.jm,%UBC9X_u59,1000,"['EDSS2903', 'ELET2530', 'ELET1405', 'COMP3912']"
300000357,LEC300000357,Lecturer,Theresa,Ebony,Doyle,Theresa.Doyle@uwimona.uwi.jm,737jokPqE&,1002,"['EDLS3612', 'ECON2003', 'MATH2410', 'COMP2201', 'INFO3105']"
300000358,LEC300000358,Lecturer,Alexander,Francis,Doyle,Alexander.Doyle@uwimona.uwi.jm,wT1TCcSmK!,1003,"['MATH3424', 'EDEA3306', 'ECON3037', 'EDPS2003', 'INFO3110']"
300000359,LEC300000359,Lecturer,Jared,Alexandria,Doyle,Jared.Doyle@uwimona.uwi.jm,g0WhW!jI^5,1003,"['COMP3801', 'INFO3155']"
300000360,LEC300000360,Lecturer,Diane,Kendra,Doyle,Diane.Doyle@uwimona.uwi.jm,3@4GM7Qk_N,1000,['COMP3161']
300000361,LEC300000361,Lecturer,Benjamin,Phillip,Doyle,Benjamin.Doyle@uwimona.uwi.jm,vaFwc%U9(5,1002,"['EDEA3306', 'COMP3161', 'EDMC2216', 'EDMC2213', 'INFO3170']"
300000362,LEC300000362,Lecturer,Christy,Stacie,Doyle,Christy.Doyle@uwimona.uwi.jm,F@^CuNS0^z,1003,"['COMP2140', 'EDMC3020', 'INFO3180']"
300000363,LEC300000363,Lecturer,Cheyenne,Jeff,Doyle,Cheyenne.Doyle@uwimona.uwi.jm,MuN)6&JB)5,1004,"['EDMC3204', 'COMP3912', 'INFO3435']"
300000364,LEC300000364,Lecturer,Larry,Kristine,Doyle,Larry.Doyle@uwimona.uwi.jm,&w9nVDhGD2,1000,['SWEN2165']
300000365,LEC300000365,Lecturer,Emily,Javier,Doyle,Emily.Doyle@uwimona.uwi.jm,i22jKsJg%Q,1000,"['MATH3412', 'COMP3801', 'MATH1185', 'SWEN3130']"
300000366,LEC300000366,Lecturer,Johnny,Javier,Doyle,Johnny.Doyle@uwimona.uwi.jm,Rt6aLWNcd!,1003,"['EDEA3320', 'ELET2530', 'MATH1185', 'SWEN3145']"
300000367,LEC300000367,Lecturer,Seth,Allison,Doyle,Seth.Doyle@uwimona.uwi.jm,#r(0MfSq5r,1002,['SWEN3165']
300000368,LEC300000368,Lecturer,Omar,Alexandria,Doyle,Omar.Doyle@uwimona.uwi.jm,5r&83aZy_U,1000,"['EDTK3004', 'EDHE3908', 'ECON1004', 'SWEN3185']"
300000369,LEC300000369,Lecturer,Darren,Rachael,Doyle,Darren.Doyle@uwimona.uwi.jm,vUY2Kt&c!(,1004,"['PHYS2701', 'MATH1141', 'EDLA2106', 'MATH3414', 'SWEN3920']"
300000370,LEC300000370,Lecturer,Elijah,Clifford,Doyle,Elijah.Doyle@uwimona.uwi.jm,N4eW2HxX%t,1001,"['ECON3073', 'COMP3101', 'EDMC3020', 'MATH6623']"
300000371,LEC300000371,Lecturer,Jay,Suzanne,Doyle,Jay.Doyle@uwimona.uwi.jm,R@9bEZ6aTi,1000,['STAT6632']
300000372,LEC300000372,Lecturer,Julia,Kristine,Doyle,Julia.Doyle@uwimona.uwi.jm,*9uMrD5zOa,1003,['STAT6630']
300000373,LEC300000373,Lecturer,Tami,Ebony,Doyle,Tami.Doyle@uwimona.uwi.jm,%8Z1F9CI^g,1001,"['MATH2403', 'EDLA2106', 'EDRS3019', 'SWEN3165', 'STAT6631']"
300000374,LEC300000374,Lecturer,Hannah,Suzanne,Doyle,Hannah.Doyle@uwimona.uwi.jm,T!2XsnvhmM,1000,['STAT6631']
300000375,LEC300000375,Lecturer,Mia,Duane,Rosales,Mia.Rosales@uwimona.uwi.jm,!%kz0UhJXc,1001,"['COMP2211', 'ECON1012', 'ELET2570', 'EDME3006', 'MATH6629']"
300000376,LEC300000376,Lecturer,Ricky,Hayley,Rosales,Ricky.Rosales@uwimona.uwi.jm,e+7*fEx4$K,1001,"['EDLA3109', 'EDGC2010', 'EDEA3304', 'MATH6633']"
300000377,LEC300000377,Lecturer,Shane,Lucas,Rosales,Shane.Rosales@uwimona.uwi.jm,H!0I%2St@f,1003,['MATH6634']
300000378,LEC300000378,Lecturer,Shelly,Kelli,Rosales,Shelly.Rosales@uwimona.uwi.jm,7RZ2LEau%m,1001,['MATH6628']
300000379,LEC300000379,Lecturer,Oscar,Stacie,Rosales,Oscar.Rosales@uwimona.uwi.jm,%8YEBe%Y1&,1004,"['EDEA3306', 'MATH6622']"
300000380,LEC300000380,Lecturer,Alison,Shelia,Rosales,Alison.Rosales@uwimona.uwi.jm,k)t9I0&pJK,1003,"['EDIT3823', 'EDTL1021', 'MATH6635']"
300000381,LEC300000381,Lecturer,Leah,Sydney,Rosales,Leah.Rosales@uwimona.uwi.jm,v6+ocHRb$d,1001,"['COMP1161', 'COMP3161', 'EDMC2203', 'ECON1000']"
300000382,LEC300000382,Lecturer,Theresa,Suzanne,Rosales,Theresa.Rosales@uwimona.uwi.jm,)0#m)9HvV+,1000,['ECON1003']
300000383,LEC300000383,Lecturer,Alexander,Suzanne,Rosales,Alexander.Rosales@uwimona.uwi.jm,^fFSmkg668,1000,"['MDPH6180', 'EDHE3905', 'EDTK2025', 'ECON1004']"
300000384,LEC300000384,Lecturer,Jared,Sydney,Rosales,Jared.Rosales@uwimona.uwi.jm,$XqVHyd_26,1001,"['ELET2450', 'ECON1005']"
300000385,LEC300000385,Lecturer,Diane,Breanna,Rosales,Diane.Rosales@uwimona.uwi.jm,(2Yxh87Y+Q,1004,"['MDPH6260', 'SWEN3185', 'ECON1012']"
300000386,LEC300000386,Lecturer,Benjamin,Jackson,Rosales,Benjamin.Rosales@uwimona.uwi.jm,8%6+hE8aje,1001,"['MDPH6150', 'EDIT3017', 'ECON2000']"
300000387,LEC300000387,Lecturer,Christy,Allison,Rosales,Christy.Rosales@uwimona.uwi.jm,+79TZBpPT5,1003,"['ELET2450', 'ECON2001']"
300000388,LEC300000388,Lecturer,Cheyenne,Joy,Rosales,Cheyenne.Rosales@uwimona.uwi.jm,(pRn1c_3_4,1001,"['COMP2140', 'MATH3411', 'ECON2002']"
300000389,LEC300000389,Lecturer,Larry,Lydia,Rosales,Larry.Rosales@uwimona.uwi.jm,E%f3JweH$J,1003,"['EDTK2025', 'EDSS3911', 'ECON2003']"
300000390,LEC300000390,Lecturer,Emily,Kristine,Rosales,Emily.Rosales@uwimona.uwi.jm,n&8ERVQL#i,1000,"['COMP2190', 'ECON2005']"
300000391,LEC300000391,Lecturer,Johnny,Jorge,Rosales,Johnny.Rosales@uwimona.uwi.jm,&Bj3@0zqw+,1004,"['EDGC2010', 'EDIT3822', 'ECON3006', 'MATH3414', 'ECON2008']"
300000392,LEC300000392,Lecturer,Seth,Caleb,Rosales,Seth.Rosales@uwimona.uwi.jm,_mc%Vyh*(5,1000,"['MATH3421', 'EDLA3109', 'EDEA3308', 'PHYS2671', 'ECON2009']"
300000393,LEC300000393,Lecturer,Omar,Kristine,Rosales,Omar.Rosales@uwimona.uwi.jm,!UE@Gbfwl0,1003,"['ECON3040', 'ECON2010']"
300000394,LEC300000394,Lecturer,Darren,Wyatt,Rosales,Darren.Rosales@uwimona.uwi.jm,@xIDDHFh(5,1004,"['EDIT3818', 'EDTK2025', 'ECON2014']"
300000395,LEC300000395,Lecturer,Elijah,Jorge,Rosales,Elijah.Rosales@uwimona.uwi.jm,7K9HbMad^x,1001,['ECON2015']
300000396,LEC300000396,Lecturer,Jay,Henry,Rosales,Jay.Rosales@uwimona.uwi.jm,^Oy9ZAobh_,1002,['ECON2016']
300000397,LEC300000397,Lecturer,Julia,Phillip,Rosales,Julia.Rosales@uwimona.uwi.jm,v7b2Vf05m&,1001,"['EDMA3206', 'MATH2401', 'MATH3401', 'PHYS2396', 'ECON2020']"
300000398,LEC300000398,Lecturer,Tami,Jody,Rosales,Tami.Rosales@uwimona.uwi.jm,#^ws^1Ml%Y,1000,"['STAT3001', 'ECON2010', 'SWEN3130', 'EDHE3904', 'ECON2023']"
300000399,LEC300000399,Lecturer,Hannah,Henry,Rosales,Hannah.Rosales@uwimona.uwi.jm,$ye6mfAX(),1001,"['EDMC2213', 'EDMA3206', 'MATH1141', 'ECON2024']"
300000400,LEC300000400,Lecturer,Mia,Cristina,Dennis,Mia.Dennis@uwimona.uwi.jm,0#^y8iWv+I,1001,"['ECON2020', 'MDPH6215', 'ECON2024', 'ECON2025']"
300000401,LEC300000401,Lecturer,Ricky,Lucas,Dennis,Ricky.Dennis@uwimona.uwi.jm,@(5OHTcZ1y,1002,"['MDPH6120', 'ECON3050', 'MATH3412', 'MATH3401', 'ECON3003']"
300000402,LEC300000402,Lecturer,Shane,Roberto,Dennis,Shane.Dennis@uwimona.uwi.jm,)t8yTwO4K8,1003,['ECON3005']
300000403,LEC300000403,Lecturer,Shelly,Jorge,Dennis,Shelly.Dennis@uwimona.uwi.jm,ON43iM^p&%,1002,['ECON3006']
300000404,LEC300000404,Lecturer,Oscar,Mario,Dennis,Oscar.Dennis@uwimona.uwi.jm,0ptFrSDN%5,1003,"['MATH3401', 'ECNG1012', 'MATH1152', 'MDPH6110', 'ECON3007']"
300000405,LEC300000405,Lecturer,Alison,Kristine,Dennis,Alison.Dennis@uwimona.uwi.jm,E^3*AafqZp,1000,"['EDHE3904', 'MATH6629', 'ECON3008']"
300000406,LEC300000406,Lecturer,Leah,Alejandro,Dennis,Leah.Dennis@uwimona.uwi.jm,@Nd)CZRzw1,1004,"['EDEA3308', 'EDMC3201', 'STAT3002', 'ECON3010']"
300000407,LEC300000407,Lecturer,Theresa,Ivan,Dennis,Theresa.Dennis@uwimona.uwi.jm,%Rzu0Muiyb,1000,"['ECON3016', 'EDHE3904', 'ECON3011']"
300000408,LEC300000408,Lecturer,Alexander,Lydia,Dennis,Alexander.Dennis@uwimona.uwi.jm,VaxR7R4w!#,1002,"['EDTK3004', 'EDSE2712', 'EDHE2912', 'ECON3016']"
300000409,LEC300000409,Lecturer,Jared,Jean,Dennis,Jared.Dennis@uwimona.uwi.jm,e$EHx3oj)5,1001,"['ELET1500', 'MDPH6240', 'EDTK3004', 'EDSC3408', 'ECON3030']"
300000410,LEC300000410,Lecturer,Diane,Lindsey,Dennis,Diane.Dennis@uwimona.uwi.jm,_PJiljF@65,1002,"['ECON2009', 'EDLS2607', 'ECON3072', 'EDCU2013', 'ECON3031']"
300000411,LEC300000411,Lecturer,Benjamin,Alexandria,Dennis,Benjamin.Dennis@uwimona.uwi.jm,Q#39NJfwO$,1000,"['ECON1004', 'MATH3404', 'ECON3032']"
300000412,LEC300000412,Lecturer,Christy,Tracey,Dennis,Christy.Dennis@uwimona.uwi.jm,%bYeScYqe6,1001,"['ECON3016', 'ECON2020', 'MDPH6160', 'ECNG1012', 'ECON3034']"
300000413,LEC300000413,Lecturer,Cheyenne,Traci,Dennis,Cheyenne.Dennis@uwimona.uwi.jm,7$8dqWq+mw,1000,"['EDHE3905', 'COMP3801', 'ECON3037']"
300000414,LEC300000414,Lecturer,Larry,Francis,Dennis,Larry.Dennis@uwimona.uwi.jm,0QB@S6Pf*L,1002,"['MATH6633', 'INFO3155', 'COMP2340', 'ECON3040']"
300000415,LEC300000415,Lecturer,Emily,Cristina,Dennis,Emily.Dennis@uwimona.uwi.jm,iT!mf0Ts09,1004,['ECON3049']
300000416,LEC300000416,Lecturer,Johnny,Dave,Dennis,Johnny.Dennis@uwimona.uwi.jm,Iqj1_AQoK*,1000,"['PHYS2500', 'ECON3050']"
300000417,LEC300000417,Lecturer,Seth,Henry,Dennis,Seth.Dennis@uwimona.uwi.jm,^E6Fobdp+h,1001,"['ECON1012', 'EDEA2305', 'SWEN3145', 'MDPH6230', 'ECON3051']"
300000418,LEC300000418,Lecturer,Omar,Roberto,Dennis,Omar.Dennis@uwimona.uwi.jm,&+2IG&d00m,1004,"['MATH3423', 'EDIT3017', 'COMP2340', 'MDPH6180', 'ECON3072']"
300000419,LEC300000419,Lecturer,Darren,Jackson,Dennis,Darren.Dennis@uwimona.uwi.jm,%kFK!a76M5,1002,"['EDIT3822', 'EDHE3905', 'ECON3073']"
300000420,LEC300000420,Lecturer,Elijah,Lucas,Dennis,Elijah.Dennis@uwimona.uwi.jm,NKCyvLFe)3,1003,"['EDLS3603', 'STAT3002', 'EDMC3201', 'MATH1141']"
300000421,LEC300000421,Lecturer,Jay,Lucas,Dennis,Jay.Dennis@uwimona.uwi.jm,#54VZrxiNN,1004,"['MATH6634', 'MATH1142']"
300000422,LEC300000422,Lecturer,Julia,Caleb,Dennis,Julia.Dennis@uwimona.uwi.jm,E8nR!Sa@$J,1000,"['EDIT3818', 'MATH1151']"
300000423,LEC300000423,Lecturer,Tami,Gabrielle,Dennis,Tami.Dennis@uwimona.uwi.jm,(v98Ch0rVh,1001,['MATH1152']
300000424,LEC300000424,Lecturer,Hannah,Alexandria,Dennis,Hannah.Dennis@uwimona.uwi.jm,e$S7PgcPVr,1002,"['PHYS2200', 'ECON2003', 'ECON2002', 'EDEA3316', 'MATH2401']"
300000425,LEC300000425,Lecturer,Mia,Ebony,Hopkins,Mia.Hopkins@uwimona.uwi.jm,_8D1Px7Qa#,1003,"['ECON3010', 'INFO3435', 'EDLA3106', 'MATH2410']"
300000426,LEC300000426,Lecturer,Ricky,Jeff,Hopkins,Ricky.Hopkins@uwimona.uwi.jm,$+Xo(#s%w3,1004,"['MDPH6180', 'MATH2410', 'MATH2404']"
300000427,LEC300000427,Lecturer,Shane,Javier,Hopkins,Shane.Hopkins@uwimona.uwi.jm,x1Lo$4Co%%,1002,"['COMP3801', 'MATH2411']"
300000428,LEC300000428,Lecturer,Shelly,Jorge,Hopkins,Shelly.Hopkins@uwimona.uwi.jm,sC!5ST)l8%,1004,['MATH2403']
300000429,LEC300000429,Lecturer,Oscar,Henry,Hopkins,Oscar.Hopkins@uwimona.uwi.jm,T7Oxl3$h+J,1000,"['EDIT3818', 'EDMC1001', 'MATH2420']"
300000430,LEC300000430,Lecturer,Alison,Eddie,Hopkins,Alison.Hopkins@uwimona.uwi.jm,)MKeE(HG9$,1000,['MATH3155']
300000431,LEC300000431,Lecturer,Leah,Kendra,Hopkins,Leah.Hopkins@uwimona.uwi.jm,@TSOE(fgb0,1001,"['ECON2016', 'EDMC1001', 'ECON2003', 'MATH3412']"
300000432,LEC300000432,Lecturer,Theresa,Mario,Hopkins,Theresa.Hopkins@uwimona.uwi.jm,t$K_7pSgdL,1000,"['ECON1005', 'EDME1103', 'MATH3402']"
300000433,LEC300000433,Lecturer,Alexander,Yvonne,Hopkins,Alexander.Hopkins@uwimona.uwi.jm,m*m686Quez,1002,"['ELET2405', 'ECON3005', 'MATH1141', 'MATH3423']"
300000434,LEC300000434,Lecturer,Jared,Joann,Hopkins,Jared.Hopkins@uwimona.uwi.jm,^$DBZ0Azgp,1002,"['EDME2202', 'MATH1142', 'COMP2211', 'STAT3001']"
300000435,LEC300000435,Lecturer,Diane,Jorge,Hopkins,Diane.Hopkins@uwimona.uwi.jm,s9SbKWF3(N,1003,"['MATH2404', 'PHYS2600', 'MATH6622', 'MATH1142', 'MATH3403']"
300000436,LEC300000436,Lecturer,Benjamin,Tracey,Hopkins,Benjamin.Hopkins@uwimona.uwi.jm,+lSgJM!kg5,1000,"['COMP3912', 'ECON3032', 'MATH3401']"
300000437,LEC300000437,Lecturer,Christy,Henry,Hopkins,Christy.Hopkins@uwimona.uwi.jm,$8)*Co60RF,1001,"['EDMC2213', 'EDMC3201', 'ELET2530', 'MATH3411']"
300000438,LEC300000438,Lecturer,Cheyenne,Roy,Hopkins,Cheyenne.Hopkins@uwimona.uwi.jm,#7ECsWUEup,1000,"['EDME1103', 'EDRS3008', 'EDEA3305', 'MATH3404']"
300000439,LEC300000439,Lecturer,Larry,Roy,Hopkins,Larry.Hopkins@uwimona.uwi.jm,nR8FmFn!(O,1003,['STAT3002']
300000440,LEC300000440,Lecturer,Emily,Roberto,Hopkins,Emily.Hopkins@uwimona.uwi.jm,%rqRKANx#7,1003,"['EDSE2712', 'MDPH6130', 'MATH3414']"
300000441,LEC300000441,Lecturer,Johnny,Jackson,Hopkins,Johnny.Hopkins@uwimona.uwi.jm,0P2CBA5x3*,1000,"['EDSC3403', 'EDMC1001', 'MATH3421']"
300000442,LEC300000442,Lecturer,Seth,Jean,Hopkins,Seth.Hopkins@uwimona.uwi.jm,%iv9FS9bI7,1004,"['ECNG1009', 'EDIT3821', 'COMP3161', 'EDLS3612', 'MATH3422']"
300000443,LEC300000443,Lecturer,Omar,Cristina,Hopkins,Omar.Hopkins@uwimona.uwi.jm,+4F$B2re3n,1000,"['ECON3005', 'ECON3007', 'ECON3003', 'MDPH6190', 'MATH3424']"
300000444,LEC300000444,Lecturer,Darren,Javier,Hopkins,Darren.Hopkins@uwimona.uwi.jm,#U8_Eh4OB%,1001,"['EDEA3308', 'MATH1185', 'ECON2023', 'ECON2000', 'ECNG1000']"
