LecturerID,CourseID
300000868,INFO3170
300000868,EDIT3821
300000868,EDPH2024
300000868,ECNG1012
300000868,SWEN3185
300000869,SWEN3920
300000870,MDPH6260
300000870,EDIT3825
300000870,SWEN3165
300000870,MATH6623
300000871,SWEN2165
300000871,SWEN3185
300000871,MATH2420
300000871,EDIT3825
300000871,STAT6632
300000872,ELET1405
300000872,STAT6630
300000873,ECON2025
300000873,ECON2000
300000873,STAT6631
300000874,PHYS2561
300000874,COMP3652
300000874,ECNG1012
300000874,MDPH6170
300000874,STAT6631
300000875,ECON2016
300000875,ECON2009
300000875,MATH6629
300000876,EDSC3417
300000876,PHYS2296
300000876,ECON3037
300000876,MATH6633
300000877,EDEA3320
300000877,MATH6634
300000878,SWEN3185
300000878,MATH6628
300000879,MATH6622
300000880,STAT6630
300000880,MATH6635
300000881,COMP1127
300000881,EDEA3316
300000881,PHYS2351
300000881,EDSS3903
300000881,ECON1000
300000882,ECON1003
300000883,STAT3002
300000883,PHYS2396
300000883,EDMC1002
300000883,ECON1004
300000884,EDEA3316
300000884,ECON1005
300000885,ECON3050
300000885,MDPH6230
300000885,EDEA2304
300000885,ECON1012
300000886,MATH1151
300000886,ELET2470
300000886,EDPS1003
300000886,ECON2000
300000887,ECON2001
300000888,MATH1141
300000888,MATH6633
300000888,ECON3005
300000888,MDPH6270
300000888,ECON2002
300000889,EDTL1021
300000889,ECON2003
300000890,MDPH6230
300000890,COMP2340
300000890,EDLS2605
300000890,COMP2211
300000890,ECON2005
300000891,EDSS2904
300000891,PHYS2386
300000891,ECON2008
300000892,PHYS2000
300000892,ECON2009
300000893,EDME2202
300000893,EDME1103
300000893,EDEA3316
300000893,ECON2010
300000894,ECON1004
300000894,MATH2410
300000894,MDPH6190
300000894,ECON2014
300000895,COMP3702
300000895,MDPH6280
300000895,EDSC3411
300000895,ECON2015
300000896,MATH3421
300000896,EDSS3911
300000896,MATH3423
300000896,ECON2016
300000897,ECON2020
300000898,EDRS3019
300000898,ELET2530
300000898,EDMC2203
300000898,ECON2023
300000899,EDMA3206
300000899,EDME3006
300000899,COMP1210
300000899,ELET2480
300000899,ECON2024
300000900,MATH2403
300000900,ECON2025
300000901,MATH6623
300000901,ECON3003
300000902,COMP3220
300000902,ECON1005
300000902,ECON3072
300000902,EDTL3018
300000902,ECON3005
300000903,MDPH6240
300000903,COMP1127
300000903,EDMC2203
300000903,ECON3006
300000904,EDME2202
300000904,ECON3007
300000905,PHYS1422
300000905,ECON3008
300000906,EDTL1020
300000906,MATH1185
300000906,PHYS2300
300000906,ECON3010
300000907,MATH3423
300000907,COMP3101
300000907,EDSC3411
300000907,ECON3011
300000908,EDLA3104
300000908,ECON1000
300000908,ECON3016
300000909,PHYS2296
300000909,ECON3050
300000909,ECON3030
300000910,ECSE1102
300000910,ECON3031
300000911,MDPH6190
300000911,MATH6633
300000911,ECON3032
300000912,ECON3034
300000913,ECON3011
300000913,EDPS2003
300000913,ECON3037
300000914,COMP3220
300000914,ECON3040
300000915,EDIT3821
300000915,MATH1151
300000915,ELET2415
300000915,ECON3034
300000915,ECON3049
300000916,EDME3006
300000916,ECON3050
300000917,ECON3051
300000918,ELET2480
300000918,ECON3072
300000919,ECON3073
300000920,STAT3001
300000920,ECON3010
300000920,MATH1141
300000921,ECON3050
300000921,ECON3031
300000921,COMP1126
300000921,MATH1142
300000922,STAT6632
300000922,MDPH6150
300000922,SWEN3130
300000922,COMP3161
300000922,MATH1151
300000923,EDEA3320
300000923,ECON2010
300000923,EDEA3316
300000923,MATH1152
300000924,EDSC3411
300000924,MATH2401
300000925,EDMC3202
300000925,MATH2410
300000926,ECON1012
300000926,PHYS2386
300000926,ECON3051
300000926,MATH2404
300000927,COMP3161
300000927,ECON2016
300000927,ECON1000
300000927,COMP1220
300000927,MATH2411
300000928,EDMC3204
300000928,MATH2403
300000929,EDME2204
300000929,ELNG1101
300000929,COMP3161
300000929,MDPH6135
300000929,MATH2420
300000930,EDME2202
300000930,ECON3031
300000930,ECON3008
300000930,MATH3422
300000930,MATH3155
300000931,ECON1004
300000931,MATH3412
300000932,EDTK3004
300000932,MATH3402
300000933,EDEA3308
300000933,ECON3037
300000933,MATH3423
300000934,ELET2460
300000934,ECON1003
300000934,ECON3016
300000934,COMP3101
300000934,STAT3001
300000935,MATH3402
300000935,EDEA3320
300000935,MATH3403
300000936,MDPH6180
300000936,MATH3401
300000937,EDME3205
300000937,EDEA3306
300000937,MATH3411
300000938,COMP3652
300000938,MATH3424
300000938,MATH3404
300000939,EDRS3019
300000939,ECON3003
300000939,STAT3002
300000940,EDSC3417
300000940,EDTL3021
300000940,MDPH6150
300000940,INFO3435
300000940,MATH3414
300000941,ECON3034
300000941,EDSS2906
300000941,ECON1005
300000941,MATH3421
300000942,EDEA3307
300000942,EDEA3304
300000942,MATH3422
300000943,EDTL1021
300000943,ELET1500
300000943,MATH3424
300000944,ECNG1000
300000945,EDLS2607
300000945,STAT6631
300000945,PHYS1411
300000946,PHYS1412
300000947,COMP3901
300000947,MDPH6260
300000947,MDPH6180
300000947,EDSC3411
300000947,PHYS1421
300000948,EDEA3320
300000948,PHYS1422
300000949,EDME2006
300000949,MATH3421
300000949,COMP1220
300000949,ECON2008
300000949,ELNG1101
300000950,ENGR1000
300000951,EDEA3306
300000951,ECON2008
300000951,EDAR3808
300000951,ELET1500
300000952,ECON3040
300000952,MATH1152
300000952,MATH1185
300000953,EDLA3111
300000953,SWEN3185
300000953,ELET1405
300000954,PHYS2561
300000954,EDLA2106
300000954,ELET1405
300000954,EDHE2912
300000954,ECNG1012
300000955,ECNG1009
300000956,ECON3050
300000956,COMP3161
300000956,MDPH6115
300000956,ECSE1102
300000957,EDLS3612
300000957,SWEN3145
300000957,MDPH6160
300000958,ECON2015
300000958,EDEA3316
300000958,MDPH6150
300000959,COMP3161
300000959,MDPH6140
300000960,ECON3003
300000960,MDPH6130
300000961,ECON2002
300000961,MDPH6120
300000962,MATH3424
300000962,MDPH6110
300000963,ECON1003
300000963,MDPH6215
300000963,EDMC2214
300000963,EDEA3304
300000963,MDPH6280
300000964,EDTL3020
300000964,ECON3050
300000964,MDPH6270
300000965,ECON3011
300000965,EDEA3304
300000965,EDME2006
300000965,ECON3008
300000965,MDPH6260
300000966,EDSE2712
300000966,MDPH6190
300000967,COMP3901
300000967,MDPH6140
300000967,MDPH6180
300000968,MDPH6170
300000969,EDHE2912
300000969,ELET2420
300000969,MDPH6135
300000970,MATH2404
300000970,COMP1126
300000970,MDPH6110
300000970,MDPH6115
300000971,ELET2210
300000971,ECON2023
300000971,EDLA2105
300000971,PHYS2671
300000971,MDPH6215
300000972,MDPH6230
300000973,MDPH6240
300000974,ECON2008
300000974,PHYS2396
300000975,ELET2405
300000976,ECON3034
300000976,SWEN2165
300000976,EDLA3106
300000976,COMP2201
300000976,ELET2415
300000977,ELET1405
300000977,PHYS2296
300000977,ELET2450
300000977,ELET2460
300000978,ECON3032
300000978,ENGR1000
300000978,MATH3401
300000978,ELET2470
300000979,ELET2480
300000980,ELET2410
300000981,EDHE3908
300000981,MATH1141
300000981,MDPH6180
300000981,ECON3034
300000981,ELET2530
300000982,STAT3001
300000982,ELET2450
300000983,EDLA3103
300000983,ELET2420
300000984,COMP3652
300000984,PHYS2561
300000985,MATH2404
300000985,EDSC3417
300000985,ELET2405
300000985,PHYS2671
300000986,EDLS3603
300000986,PHYS2296
300000987,PHYS2200
300000988,PHYS2386
300000989,ECON3007
300000989,ECON2001
300000989,PHYS2351
300000990,STAT6632
300000990,PHYS2300
300000991,ELET2405
300000991,ECON3003
300000991,STAT6631
300000991,PHYS2600
300000992,PHYS2500
300000993,MATH1141
300000993,EDMC2216
300000993,EDIT3825
300000993,PHYS2671
300000993,ELET2210
300000994,ECON2024
300000994,MATH2403
300000994,PHYS1421
300000994,ELET2570
300000995,COMP3901
300000995,MATH2420
300000995,MATH6634
300000995,PHYS2000
300000996,EDMC1001
300000996,COMP2140
300000996,EDRS2007
300000996,ECON3008
300000996,PHYS2701
300000997,MATH6634
300000997,ECON2014
300000997,MATH2401
300000997,EDPS2003
300000997,PHYS3000
300000998,MDPH6240
300000999,MDPH6230
300001000,EDLS3603
300001000,ECON1003
300001000,EDGC2010
300001000,ELET2480
300001000,EDMC1001
300001001,MDPH6120
300001001,EDEA2305
300001001,EDMC1002
300001002,STAT6630
300001002,EDME1103
300001003,EDPS1003
300001004,MDPH6260
300001004,ECON3005
300001004,ECON2014
300001004,MDPH6230
300001004,EDTL1020
300001005,COMP2171
300001005,COMP1220
300001005,COMP1161
300001005,EDCU2013
300001006,EDMC2214
300001006,EDME2202
300001006,EDLA3106
300001006,COMP3801
300001006,EDEA2305
300001007,PHYS2561
300001007,ELET2460
300001007,EDGC2010
300001008,ECON3032
300001008,EDME2202
300001008,EDTL3018
300001008,EDSS3908
300001008,EDHE2912
300001009,COMP3652
300001009,ECON1003
300001009,ECNG1000
300001009,STAT3001
300001009,EDLA2103
300001010,EDSC3408
300001010,MATH1141
300001010,EDSC3411
300001010,EDTL1021
300001010,EDLA2106
300001011,ECON3006
300001011,MATH3423
300001011,MDPH6270
300001011,EDLS2605
300001012,ELET2410
300001012,EDMC2201
300001013,EDSC3408
300001013,EDMC2203
300001014,ECON3072
300001014,PHYS2296
300001014,EDSC3411
300001014,EDMC2214
300001015,EDMC2216
300001016,EDME2204
300001016,EDEA3320
300001016,MATH1185
300001016,EDME2006
300001017,MDPH6180
300001017,COMP3912
300001017,EDSS3903
300001017,ECON3050
300001017,EDME2202
300001018,MATH3422
300001018,ECON3040
300001018,EDPS2003
300001019,MDPH6180
300001019,ECON3011
300001019,EDSS3908
300001019,ECON3030
300001019,EDRS2007
300001020,MATH1142
300001020,EDLA2105
300001020,SWEN3165
300001020,EDLA3110
300001020,EDSS2903
300001021,MATH3424
300001021,EDSS2904
300001022,EDMC3202
300001022,MATH3411
300001022,EDLA2106
300001022,MDPH6115
300001022,EDTK2025
300001023,EDAR3808
300001024,ECON3031
300001024,PHYS2386
300001024,MATH3404
300001024,EDEA3304
300001025,EDEA3306
300001026,COMP3101
300001026,EDEA3308
300001027,COMP3161
300001027,EDPS1003
300001027,COMP1220
300001027,ECON2023
300001027,EDEA3316
300001028,ECON3073
300001028,EDLS2606
300001028,PHYS2396
300001028,ECON3051
300001028,EDEA3320
300001029,EDHE3905
300001030,EDIT3818
300001031,MATH1185
300001031,MDPH6270
300001031,EDRS2007
300001031,SWEN3165
300001031,EDIT3822
300001032,EDLA3104
300001033,ELET2480
300001033,STAT3001
300001033,INFO3105
300001033,EDLA3106
300001034,EDLA3109
300001035,ELET2415
300001035,EDEA2304
300001035,COMP3101
300001035,EDLS2606
300001035,EDLS3603
300001036,EDMA3206
300001037,ELET2210
300001037,EDMC3201
300001038,EDTK2025
300001038,EDMC3204
300001039,EDRS3019
300001040,INFO3170
300001040,ELET2210
300001040,MDPH6280
300001040,EDMC3201
300001040,EDSC3410
300001041,ELET2415
300001041,EDSC3417
300001042,EDIT3821
300001042,PHYS1412
300001042,EDRS3019
300001042,ECON3005
300001042,EDSS3903
300001043,PHYS2396
300001043,MATH1151
300001043,ECON1005
300001043,EDSS3911
300001044,EDMC2213
300001044,EDTK3004
300001045,MDPH6115
300001045,EDTL3018
300001046,EDTL3021
300001046,EDEA3305
300001046,EDTL3020
300001047,EDIT3825
300001047,ECON3016
300001047,EDTL3021
300001048,EDMC2216
300001048,EDTL3020
300001048,INFO3170
300001048,PHYS2701
300001048,EDME1103
300001049,EDEA2304
300001049,EDME2006
300001049,SWEN3130
300001049,MATH6623
300001049,EDTL1021
300001050,ECON2008
300001050,EDHE3908
300001050,ECON3008
300001050,EDEA2304
300001051,EDME2204
300001051,EDIT3822
300001051,PHYS2396
300001051,EDRS3008
300001051,EDHE2908
300001052,ECON2001
300001052,COMP2340
300001052,ECON3037
300001052,EDIT3017
300001053,EDIT3821
300001054,EDLS3603
300001054,EDIT3823
300001055,MATH6635
300001055,STAT3002
300001055,EDLA2105
300001055,PHYS2386
300001055,EDIT3825
300001056,PHYS2671
300001056,EDLA2105
300001057,EDLS2606
300001058,MATH6622
300001058,MDPH6230
300001058,COMP3220
300001058,EDLS2607
300001059,EDMC2213
300001060,MATH2420
300001060,ECON2023
300001060,EDME2204
300001061,EDSC3411
300001061,COMP3801
300001061,EDPH2024
300001062,EDME2006
300001062,MATH6623
300001062,EDMC2201
300001062,COMP3161
300001062,EDSC2407
300001063,EDSE2712
300001064,ECON3072
300001064,MDPH6120
300001064,COMP2140
300001064,MATH3401
300001064,EDSS2906
300001065,INFO3155
300001065,EDEA3305
300001066,ECON3073
300001066,EDSS3903
300001066,EDEA3307
300001067,MATH3421
300001067,ECNG1009
300001067,EDIT3017
300001067,EDEA3320
300001068,EDMC3204
300001068,ECNG1000
300001068,COMP1210
300001068,EDHE3904
300001069,EDMC3202
300001069,EDHE3908
300001070,EDLA3103
300001071,ECON2000
300001071,COMP1210
300001071,ELET2450
300001071,EDLA2103
300001071,EDLA3106
300001072,ECON3049
300001072,EDLS2607
300001072,EDLA3104
300001072,EDLA3110
300001073,EDME3006
300001073,COMP3702
300001073,EDLA3111
300001074,MDPH6240
300001074,EDLS3603
300001075,EDLS3612
300001076,EDMC3020
300001077,EDIT3821
300001077,ECON3010
300001077,EDMC3202
300001078,ECON3031
300001078,MATH6635
300001078,STAT6631
300001078,COMP1161
300001078,EDME3006
300001079,EDRS2007
300001079,EDSS3903
300001079,EDME3205
300001080,MDPH6240
300001080,INFO3180
300001080,PHYS2200
300001080,EDRS3008
300001081,MDPH6110
300001081,EDRS3019
300001082,ECON3037
300001082,ECON3006
300001082,EDSC3403
300001083,COMP3652
300001083,EDSC3408
300001084,ECON1000
300001084,EDSC3411
300001085,STAT3001
300001085,EDMC1001
300001085,EDSS3908
300001086,COMP1126
300001087,EDSS3911
300001087,COMP1126
300001087,EDIT3818
300001087,COMP1127
300001088,COMP1161
300001089,COMP1210
300001090,MATH1142
300001090,COMP1220
300001091,EDAR3808
300001091,EDSS3908
300001091,MATH2410
300001091,EDIT3823
300001091,COMP2201
300001092,COMP2211
300001093,COMP2120
300001094,EDEA3308
300001094,MDPH6180
300001094,EDMC2203
300001094,COMP2140
300001095,ELET1500
300001095,ECON3030
300001095,COMP2171
300001096,COMP2190
300001097,ECON3037
300001097,COMP2340
300001098,ECON3016
300001098,COMP3101
300001099,STAT3001
300001099,MATH6622
300001099,MATH3411
300001099,COMP3220
300001100,COMP3161
300001101,EDEA2305
300001101,ECON1004
300001101,ECON3006
300001101,COMP3652
300001102,STAT6632
300001102,PHYS2671
300001102,COMP3702
300001103,ELET2460
300001103,COMP3901
300001103,EDTK2025
300001103,EDIT3017
300001103,COMP3801
300001104,MATH3412
300001104,PHYS1411
300001104,COMP3901
300001105,COMP3801
300001105,ELET2480
300001105,COMP3911
300001106,COMP3912
300001107,ECON3030
300001107,MDPH6215
300001107,INFO3105
300001108,COMP1127
300001108,INFO3110
300001109,EDMA3206
300001109,PHYS2701
300001109,STAT3002
300001109,INFO3155
300001110,COMP2211
300001110,EDSS2904
300001110,SWEN3130
300001110,EDLS3603
300001110,COMP3161
300001111,INFO3170
300001112,INFO3180
300001113,INFO3435
300001114,EDMC3202
300001114,EDLA3103
300001114,ECON3006
300001114,EDSC3417
300001114,SWEN2165
300001115,ECON3037
300001115,PHYS2701
300001115,ECON3072
300001115,ECON3040
300001115,SWEN3130
300001116,MDPH6280
300001116,MATH2401
300001116,SWEN3145
300001117,EDLS3603
300001117,SWEN3165
300001118,SWEN3185
300001119,MATH3422
300001119,MATH6634
300001119,MATH3401
300001119,SWEN3920
300001120,STAT3002
300001120,ECON1004
300001120,MATH3402
300001120,SWEN3145
300001120,MATH6623
300001121,EDSS2903
300001121,PHYS2600
300001121,STAT6632
300001122,COMP2340
300001122,ECON1000
300001122,MATH1151
300001122,STAT6630
300001123,ECON3032
300001123,STAT6631
300001124,EDLA3110
300001124,MDPH6280
300001124,MDPH6120
300001124,EDRS3019
300001124,STAT6631
300001125,MATH6629
300001126,MATH3421
300001126,INFO3170
300001126,MATH6633
300001127,EDME3205
300001127,MATH3404
300001127,EDTL3020
300001127,MATH6634
300001128,ECON3037
300001128,ECON1004
300001128,MATH6628
300001129,EDSS3903
300001129,MATH6622
300001130,EDTL3020
300001130,COMP1126
300001130,ENGR1000
300001130,PHYS2500
300001130,MATH6635
300001131,ECON1000
300001132,MATH3401
300001132,MATH1152
300001132,MATH1185
300001132,ECON1003
300001133,ELET1405
300001133,COMP1161
300001133,EDME2202
300001133,EDSC3410
300001133,ECON1004
300001134,EDEA3320
300001134,EDCU2013
300001134,ECON1005
300001135,ECON1012
300001136,EDEA3316
300001136,ECON2000
300001137,EDLA2106
300001137,MATH1141
300001137,ECON2010
300001137,PHYS2561
300001137,ECON2001
300001138,ECON2000
300001138,MDPH6215
300001138,PHYS2300
300001138,ECON2002
300001139,ECON2015
300001139,ECON3030
300001139,ECON1005
300001139,ECON2003
300001140,PHYS2500
300001140,ECON2023
300001140,ECON2020
300001140,MATH6635
300001140,ECON2005
300001141,PHYS2701
300001141,PHYS2000
300001141,EDAR3808
300001141,ECON2008
300001142,ECON2009
300001143,MATH3401
300001143,ECON1005
300001143,EDME3205
300001143,STAT6630
300001143,ECON2010
300001144,EDEA3320
300001144,MATH6628
300001144,ECON2014
300001145,EDSC3408
300001145,MATH1151
300001145,EDTL3021
300001145,ECON2015
300001146,ECON2016
300001147,ECON2009
300001147,ECON2020
300001148,EDME1103
300001148,COMP3911
300001148,EDLS3603
300001148,MDPH6270
300001148,ECON2023
300001149,EDIT3823
300001149,EDTL1021
300001149,ECON2024
300001150,EDSS3911
300001150,ECON3011
300001150,MATH6634
300001150,ECON2003
300001150,ECON2025
300001151,COMP2211
300001151,MATH6634
300001151,PHYS2396
300001151,ELET1500
300001151,ECON3003
300001152,ECON3005
300001153,MATH6628
300001153,EDEA2304
300001153,MATH6622
300001153,EDEA3320
300001153,ECON3006
300001154,ECON2001
300001154,PHYS2300
300001154,EDSS3911
300001154,ECNG1012
300001154,ECON3007
300001155,ECON3073
300001155,SWEN3165
300001155,EDLS2607
300001155,EDRS2007
300001155,ECON3008
300001156,ELET1405
300001156,SWEN3185
300001156,COMP3702
300001156,ECON2023
300001156,ECON3010
300001157,STAT6630
300001157,ECON2014
300001157,EDRS3019
300001157,ECON3011
300001158,EDRS3008
300001158,ECON3016
300001159,EDMC1002
300001159,SWEN3920
300001159,ECON3032
300001159,ECON3030
300001160,ECON3031
300001161,EDPS1003
300001161,ECON3040
300001161,EDEA3304
300001161,MATH3155
300001161,ECON3032
300001162,ECON3051
300001162,EDEA2305
300001162,ECON1003
300001162,ECON3034
300001163,EDLA2103
300001163,ECON3037
300001164,EDLA3111
300001164,ECON3040
300001165,ECON3049
300001166,EDTL1021
300001166,EDIT3823
300001166,SWEN3185
300001166,ELET2570
300001166,ECON3050
300001167,EDCU2013
300001167,EDMC2216
300001167,EDPS2003
300001167,EDSC3417
300001167,ECON3051
300001168,EDMC1002
300001168,EDSC3403
300001168,MATH6628
300001168,MDPH6140
300001168,ECON3072
300001169,COMP2140
300001169,PHYS2296
300001169,ECON3073
300001170,MATH6623
300001170,ELET1405
300001170,ECON3007
300001170,EDIT3821
300001170,MATH1141
300001171,STAT3001
300001171,MDPH6280
300001171,STAT3002
300001171,MATH1142
300001172,ECNG1000
300001172,COMP1210
300001172,ECON2020
300001172,MATH1151
300001173,PHYS2000
300001173,MATH3403
300001173,COMP2201
300001173,MATH1152
300001174,MATH2401
300001175,PHYS2500
300001175,EDLS2607
300001175,EDSC2407
300001175,MATH2410
300001176,ECSE1102
300001176,MATH2404
300001177,EDIT3818
300001177,ECNG1009
300001177,EDSS2903
300001177,MATH2411
300001178,MATH2403
300001179,MATH2420
300001180,MATH3403
300001180,EDRS2007
300001180,COMP2120
300001180,EDME2204
300001180,MATH3155
300001181,MATH6622
300001181,EDSC3410
300001181,EDHE3908
300001181,EDCU2013
300001181,MATH3412
300001182,STAT6631
300001182,STAT3002
300001182,MATH3402
300001183,MATH3423
300001184,MATH6629
300001184,MDPH6240
300001184,EDRS3008
300001184,STAT3001
300001185,ECON2000
300001185,ECON2020
300001185,MATH6629
300001185,MATH3403
300001186,MATH3401
300001187,EDSC3410
300001187,EDME1103
300001187,EDTL3021
300001187,PHYS2351
300001187,MATH3411
300001188,EDHE3904
300001188,EDHE3908
300001188,EDLA3106
300001188,MATH3404
300001189,MATH3424
300001189,ECON1004
300001189,EDMC3020
300001189,STAT3002
300001190,MATH2411
300001190,MATH3421
300001190,ECSE1102
300001190,MATH3414
300001191,SWEN3185
300001191,COMP3912
300001191,MATH3421
300001192,ECON3031
300001192,ECON3016
300001192,MATH3422
300001193,MATH3155
300001193,MATH3424
300001194,ECNG1000
300001195,EDPS2003
300001195,PHYS2701
300001195,ECON2000
300001195,ECON2014
300001195,PHYS1411
300001196,EDEA3304
300001196,PHYS1412
300001197,MATH3402
300001197,ECON3034
300001197,PHYS1421
300001198,COMP3702
300001198,PHYS1422
300001199,INFO3110
300001199,ECON1012
300001199,COMP1220
300001199,ELNG1101
300001200,ECON3030
300001200,ELET2480
300001200,EDSC3411
300001200,ENGR1000
300001201,STAT6631
300001201,EDME1103
300001201,ECNG1009
300001201,ELET1500
300001202,EDTK3004
300001202,COMP2120
300001202,MDPH6215
300001202,MATH6633
300001202,MATH1185
300001203,MDPH6150
300001203,MDPH6180
300001203,ECON3006
300001203,STAT6631
300001203,ELET1405
300001204,ECNG1012
300001205,MDPH6150
300001205,EDME2006
300001205,ECNG1009
300001206,STAT3001
300001206,PHYS2561
300001206,ECSE1102
300001207,EDMC3020
300001207,MATH3422
300001207,MDPH6160
300001208,ELET1500
300001208,MDPH6150
300001209,ECON1000
300001209,PHYS3000
300001209,EDRS3008
300001209,MDPH6140
300001210,ECON1000
300001210,EDTK3004
300001210,EDSS2903
300001210,MDPH6130
300001211,ECON3049
300001211,MDPH6120
300001212,MDPH6110
300001213,MDPH6280
300001214,EDLS3603
300001214,ECON1004
300001214,ECON1005
300001214,MDPH6270
300001215,MDPH6215
300001215,SWEN3185
300001215,COMP3912
300001215,EDEA3320
300001215,MDPH6260
300001216,MATH6623
300001216,MDPH6190
300001217,ELET2410
300001217,MATH3424
300001217,MDPH6180
300001218,ECON3003
300001218,MDPH6170
300001219,COMP2140
300001219,PHYS3000
300001219,MDPH6135
300001220,MDPH6115
300001221,MATH6629
300001221,MATH3412
300001221,MATH6628
300001221,MDPH6215
300001222,PHYS1411
300001222,EDMC3204
300001222,MDPH6230
300001223,MDPH6240
300001224,EDEA3304
300001224,ECON3073
300001224,ECSE1102
300001224,PHYS2396
300001225,INFO3180
300001225,ELET2415
300001225,EDEA2305
300001225,ELET2405
300001226,EDMC1001
300001226,EDTK3004
300001226,ELET2415
300001227,COMP2140
300001227,EDMC3202
300001227,ELET2460
300001228,ECON3049
300001228,ELET2210
300001228,MDPH6135
300001228,ELET2470
300001229,ECON3031
300001229,EDME2006
300001229,ELET2480
300001230,EDIT3822
300001230,ELET2410
300001231,MDPH6215
300001231,MDPH6240
300001231,ELET2530
300001232,ECON3007
300001232,ELET2450
300001233,PHYS2396
300001233,MDPH6215
300001233,MATH6629
300001233,EDMC3204
300001233,ELET2420
300001234,PHYS2200
300001234,MATH2410
300001234,MATH6633
300001234,ECON3008
300001234,PHYS2561
300001235,COMP3652
300001235,EDEA2305
300001235,EDMC2203
300001235,PHYS2671
300001236,PHYS2296
300001237,PHYS2200
300001238,MATH2403
300001238,ECON1012
300001238,MATH3414
300001238,EDTK2025
300001238,PHYS2386
300001239,MDPH6115
300001239,PHYS2351
300001240,MATH3402
300001240,MDPH6115
300001240,ECON3034
300001240,PHYS2300
300001241,EDHE2908
300001241,EDMC3202
300001241,PHYS2600
300001242,EDMC2201
300001242,ECON2005
300001242,MDPH6270
300001242,EDHE3905
300001242,PHYS2500
300001243,SWEN2165
300001243,PHYS1411
300001243,EDGC2010
300001243,MDPH6120
300001243,ELET2210
300001244,SWEN3145
300001244,ECON2002
300001244,EDME2202
300001244,MATH1141
300001244,ELET2570
300001245,PHYS2000
300001246,SWEN3145
300001246,PHYS2701
300001247,ENGR1000
300001247,EDPS1003
300001247,EDME3006
300001247,PHYS3000
300001248,EDLA3111
300001248,COMP1210
300001248,SWEN3920
300001248,MDPH6280
300001248,MDPH6240
300001249,MDPH6230
