LecturerID,CourseID
300000865,SWEN3130
300000866,MDPH6170
300000866,EDLA3111
300000866,ECON3040
300000866,SWEN3145
300000867,SWEN3165
300000868,EDTL3021
300000868,SWEN3185
300000869,SWEN3920
300000870,EDME2204
300000870,ELET2570
300000870,MATH6623
300000871,MDPH6130
300000871,EDLA3111
300000871,ECON3032
300000871,COMP3901
300000871,STAT6632
300000872,COMP3702
300000872,EDHE3908
300000872,STAT6630
300000873,ELET2405
300000873,EDRS3008
300000873,EDMC3201
300000873,ECNG1000
300000873,STAT6631
300000874,STAT6631
300000875,ECON2020
300000875,ECON2023
300000875,ECON3003
300000875,COMP3702
300000875,MATH6629
300000876,PHYS2500
300000876,MATH6633
300000877,ECON2020
300000877,MATH6634
300000878,INFO3180
300000878,COMP2201
300000878,EDIT3825
300000878,MDPH6140
300000878,MATH6628
300000879,ECON2009
300000879,MATH6623
300000879,EDCU2013
300000879,MATH6622
300000880,ECON2009
300000880,MATH6635
300000881,EDIT3818
300000881,ECON2002
300000881,ECON1000
300000882,MATH3401
300000882,ECON3031
300000882,MDPH6170
300000882,ECON1003
300000883,EDHE3905
300000883,ECON1004
300000884,ECON1005
300000885,EDLA3104
300000885,EDHE2912
300000885,PHYS2000
300000885,ECON1012
300000886,EDGC2010
300000886,ECON2000
300000887,EDRS3019
300000887,EDMC3020
300000887,ELET1405
300000887,ECON2000
300000887,ECON2001
300000888,EDSS3908
300000888,ECON3003
300000888,EDAR3808
300000888,PHYS2300
300000888,ECON2002
300000889,EDLA3110
300000889,EDRS2007
300000889,COMP1126
300000889,MATH6628
300000889,ECON2003
300000890,ECSE1102
300000890,ECON2016
300000890,ECON2005
300000891,STAT3002
300000891,MDPH6260
300000891,ECON1012
300000891,ECON2008
300000892,COMP1127
300000892,EDME2204
300000892,ECON2009
300000893,EDMC1001
300000893,STAT6630
300000893,EDMC2213
300000893,EDLS2606
300000893,ECON2010
300000894,ECON2003
300000894,EDMC2201
300000894,ECON2014
300000895,EDMC1001
300000895,INFO3155
300000895,ECON2015
300000896,EDMC3201
300000896,EDME1103
300000896,ECON2016
300000897,EDLA3109
300000897,ECON2020
300000898,ELET2415
300000898,MATH3155
300000898,ECON3034
300000898,ECON2023
300000899,ELET2210
300000899,ECON2024
300000900,MDPH6170
300000900,COMP1161
300000900,ECON2025
300000901,EDSS3908
300000901,MDPH6170
300000901,ECON1004
300000901,EDME2202
300000901,ECON3003
300000902,PHYS3000
300000902,STAT3001
300000902,ECON3005
300000903,EDLS2607
300000903,COMP2201
300000903,EDSC3408
300000903,ECON3006
300000904,EDRS3019
300000904,COMP3901
300000904,ECON3007
300000905,INFO3170
300000905,ECON3008
300000906,ECON3010
300000907,ECON2023
300000907,ECNG1012
300000907,EDME1103
300000907,ECON3011
300000908,ELET2470
300000908,EDLA3104
300000908,PHYS2200
300000908,ECON3016
300000909,COMP3220
300000909,ECNG1009
300000909,ECON3030
300000910,EDIT3825
300000910,ECON2025
300000910,ELET2470
300000910,COMP3652
300000910,ECON3031
300000911,ECON3032
300000912,ELET1500
300000912,EDIT3825
300000912,ECON3034
300000913,ECON3037
300000914,COMP3101
300000914,EDEA3316
300000914,COMP1161
300000914,ECON3040
300000915,COMP1127
300000915,ECON2000
300000915,ECON3049
300000916,ELET2210
300000916,MATH3404
300000916,ELET2410
300000916,MDPH6230
300000916,ECON3050
300000917,ELET2405
300000917,ECON3051
300000918,EDEA3308
300000918,ECON2005
300000918,MDPH6260
300000918,ECON3072
300000919,ECON3073
300000920,MATH1141
300000921,COMP1220
300000921,ECON3007
300000921,MATH1142
300000922,MATH2410
300000922,ECON3030
300000922,EDLS3603
300000922,MATH1151
300000923,EDEA3320
300000923,ECNG1012
300000923,COMP1220
300000923,EDTL3018
300000923,MATH1152
300000924,EDRS3019
300000924,MATH6633
300000924,PHYS2386
300000924,MATH2401
300000925,MDPH6260
300000925,ECON2009
300000925,MATH2410
300000926,MATH3424
300000926,MATH2404
300000927,ECON3034
300000927,PHYS2561
300000927,EDSC3408
300000927,MATH2411
300000928,MATH2403
300000929,EDHE2912
300000929,MATH2420
300000930,EDPH2024
300000930,MDPH6230
300000930,COMP3912
300000930,MATH3155
300000931,MATH3412
300000932,EDSS2906
300000932,COMP2140
300000932,MATH3155
300000932,MATH3402
300000933,MATH3423
300000934,EDTK2025
300000934,ECNG1012
300000934,STAT3001
300000935,EDSC3411
300000935,MATH3403
300000936,EDIT3822
300000936,MATH6634
300000936,MATH3401
300000937,PHYS2000
300000937,EDHE2912
300000937,COMP2190
300000937,ELNG1101
300000937,MATH3411
300000938,ELET1500
300000938,MATH3404
300000939,EDCU2013
300000939,ELET1500
300000939,STAT3002
300000940,ECON3005
300000940,EDRS2007
300000940,MATH6622
300000940,MATH3414
300000941,MATH3412
300000941,EDHE2908
300000941,EDMC2216
300000941,PHYS1411
300000941,MATH3421
300000942,MATH3422
300000943,EDLA3109
300000943,EDEA2304
300000943,MATH3424
300000944,MATH3414
300000944,EDSS2906
300000944,ELET2405
300000944,STAT3001
300000944,ECNG1000
300000945,EDMC1001
300000945,ECON3034
300000945,STAT6631
300000945,ECNG1012
300000945,PHYS1411
300000946,ECON2025
300000946,ELET2405
300000946,EDHE2912
300000946,ECNG1009
300000946,PHYS1412
300000947,ECON2005
300000947,EDSC3408
300000947,PHYS2396
300000947,PHYS1421
300000948,PHYS1422
300000949,ECON2025
300000949,MDPH6120
300000949,EDLA3110
300000949,ELNG1101
300000950,ENGR1000
300000951,EDSS2903
300000951,MATH3402
300000951,EDSC3417
300000951,MDPH6160
300000951,ELET1500
300000952,EDEA3308
300000952,MATH1185
300000953,PHYS1422
300000953,PHYS1421
300000953,ECON2015
300000953,ELET1405
300000954,ECNG1012
300000955,COMP2140
300000955,EDIT3818
300000955,MATH6635
300000955,ECNG1009
300000956,MATH3404
300000956,ECSE1102
300000957,EDGC2010
300000957,PHYS2396
300000957,MDPH6160
300000958,EDSS3911
300000958,MDPH6150
300000959,MDPH6140
300000960,MDPH6130
300000961,EDSC2407
300000961,INFO3170
300000961,EDPH2024
300000961,MDPH6120
300000962,EDLA3110
300000962,MATH2420
300000962,MATH3411
300000962,EDHE2908
300000962,MDPH6110
300000963,ECON1004
300000963,MDPH6280
300000964,MATH2411
300000964,INFO3180
300000964,ECON3008
300000964,EDMC3020
300000964,MDPH6270
300000965,STAT6631
300000965,MDPH6260
300000966,MDPH6190
300000967,EDMC1002
300000967,ELET2405
300000967,MDPH6180
300000968,MDPH6170
300000969,EDHE2908
300000969,EDMC1001
300000969,EDLA3110
300000969,MDPH6135
300000970,EDEA3320
300000970,ELET2570
300000970,MDPH6150
300000970,ECON3006
300000970,MDPH6115
300000971,ELET2530
300000971,PHYS2396
300000971,COMP3220
300000971,ECON3072
300000971,MDPH6215
300000972,MDPH6230
300000973,COMP2190
300000973,MDPH6120
300000973,MDPH6240
300000974,PHYS2396
300000975,EDTK3004
300000975,EDGC2010
300000975,COMP2171
300000975,ELET2405
300000976,ELET2415
300000977,COMP2190
300000977,EDHE2912
300000977,MDPH6170
300000977,INFO3155
300000977,ELET2460
300000978,ELET2470
300000979,ELET2480
300000980,ECON2025
300000980,ELET2410
300000981,ECON3050
300000981,MDPH6190
300000981,ECON3010
300000981,ELET2530
300000982,EDHE3908
300000982,EDSS3908
300000982,ELET2450
300000983,ELET2420
300000984,EDLA2103
300000984,EDMA3206
300000984,EDME3006
300000984,ECON1005
300000984,PHYS2561
300000985,ECON3050
300000985,PHYS2671
300000986,EDEA3308
300000986,EDEA2305
300000986,EDLS3603
300000986,EDME3006
300000986,PHYS2296
300000987,PHYS1412
300000987,ECON3010
300000987,PHYS2200
300000988,PHYS2600
300000988,COMP3220
300000988,EDHE3908
300000988,MATH2420
300000988,PHYS2386
300000989,ELET2460
300000989,MATH3414
300000989,EDEA3304
300000989,PHYS2351
300000990,PHYS2300
300000991,ENGR1000
300000991,EDEA3305
300000991,MATH2401
300000991,PHYS2600
300000992,EDME3205
300000992,EDRS3019
300000992,PHYS2500
300000993,ECON2025
300000993,ECON2015
300000993,MDPH6190
300000993,ELET2210
300000994,MATH3414
300000994,ECON3031
300000994,ECON3007
300000994,ELET2570
300000995,ECNG1000
300000995,EDRS2007
300000995,MATH1141
300000995,INFO3155
300000995,PHYS2000
300000996,MATH3422
300000996,MATH6622
300000996,EDEA3320
300000996,PHYS2701
300000997,ECON3007
300000997,EDMA3206
300000997,EDIT3825
300000997,EDMC3020
300000997,PHYS3000
300000998,STAT3002
300000998,MDPH6240
300000999,PHYS1412
300000999,COMP3161
300000999,MDPH6230
300001000,MATH2401
300001000,ECON3072
300001000,STAT6631
300001000,MATH6622
300001000,EDMC1001
300001001,EDMC1002
300001002,EDME3006
300001002,MATH1185
300001002,EDME1103
300001003,EDPS1003
300001004,PHYS2701
300001004,EDIT3822
300001004,ECON3006
300001004,ECON1012
300001004,EDTL1020
300001005,INFO3180
300001005,EDCU2013
300001006,EDEA2305
300001007,ECON2016
300001007,MDPH6230
300001007,COMP2190
300001007,EDGC2010
300001008,EDHE2912
300001009,EDIT3822
300001009,COMP3220
300001009,EDLA2103
300001010,EDLA2106
300001011,EDEA3308
300001011,EDLS2605
300001012,EDRS3019
300001012,MATH3412
300001012,EDMC2201
300001013,EDLA3106
300001013,ELET2570
300001013,INFO3155
300001013,MATH2410
300001013,EDMC2203
300001014,SWEN3145
300001014,EDEA3305
300001014,ELET2530
300001014,EDMC2214
300001015,ECON2016
300001015,ELET2480
300001015,ECSE1102
300001015,EDMC2216
300001016,PHYS2701
300001016,MATH3424
300001016,ELET2450
300001016,EDSS3903
300001016,EDME2006
300001017,EDSS2903
300001017,COMP2211
300001017,EDME2202
300001018,ECON1003
300001018,EDLA3103
300001018,MDPH6140
300001018,EDME1103
300001018,EDPS2003
300001019,EDSS2904
300001019,COMP2211
300001019,ECON2008
300001019,EDRS2007
300001020,EDMC2214
300001020,MATH6634
300001020,ECNG1009
300001020,EDHE2908
300001020,EDSS2903
300001021,EDHE3905
300001021,EDSS2904
300001022,ECON2014
300001022,EDTK2025
300001023,MDPH6215
300001023,EDLA3110
300001023,SWEN2165
300001023,EDAR3808
300001024,EDEA3304
300001025,EDLS3603
300001025,EDEA3306
300001026,EDEA3308
300001027,EDMC3204
300001027,ELET2570
300001027,ECON3050
300001027,EDEA3316
300001028,EDEA3320
300001029,ECON3003
300001029,STAT3002
300001029,ELET2210
300001029,EDHE3905
300001030,ELNG1101
300001030,EDSC3403
300001030,MDPH6135
300001030,EDHE3905
300001030,EDIT3818
300001031,PHYS2500
300001031,EDIT3822
300001032,MATH3402
300001032,EDPS2003
300001032,ECON2024
300001032,EDMC3020
300001032,EDLA3104
300001033,MDPH6260
300001033,EDRS2007
300001033,EDLA3106
300001034,MATH2420
300001034,EDLA3109
300001035,COMP3652
300001035,STAT3001
300001035,EDLS3603
300001036,ELET2415
300001036,EDMA3206
300001037,INFO3105
300001037,MATH2420
300001037,EDMC3201
300001038,EDMA3206
300001038,EDEA3320
300001038,ECON3016
300001038,ECON1012
300001038,EDMC3204
300001039,ECON1003
300001039,MATH3421
300001039,EDSC3408
300001039,EDRS3019
300001040,MATH6635
300001040,EDLA3106
300001040,EDSC3410
300001041,MDPH6130
300001041,EDAR3808
300001041,EDSC3417
300001042,EDMC3204
300001042,STAT6631
300001042,ECON2008
300001042,EDSS3903
300001043,EDSC2407
300001043,EDSS3911
300001044,ECON1012
300001044,ECON2008
300001044,EDEA3316
300001044,EDRS3019
300001044,EDTK3004
300001045,INFO3170
300001045,EDTL3018
300001046,ECON2015
300001046,MDPH6240
300001046,EDTL3018
300001046,EDTL3020
300001047,ELET2450
300001047,MATH1185
300001047,ECON3051
300001047,COMP1161
300001047,EDTL3021
300001048,EDME1103
300001049,ELET2480
300001049,EDSC3408
300001049,ELET2420
300001049,PHYS2701
300001049,EDTL1021
300001050,EDEA2304
300001051,ECON2023
300001051,EDHE2908
300001052,MDPH6115
300001052,COMP1210
300001052,EDLA2103
300001052,EDLS3612
300001052,EDIT3017
300001053,PHYS3000
300001053,MDPH6270
300001053,EDLA3103
300001053,EDIT3821
300001054,EDIT3823
300001055,COMP3161
300001055,EDEA2305
300001055,EDHE3905
300001055,EDMA3206
300001055,EDIT3825
300001056,EDLA2105
300001057,EDLA3104
300001057,EDEA2304
300001057,EDLS2606
300001058,MATH3403
300001058,EDLS2606
300001058,EDLS2607
300001059,EDMC2213
300001060,MDPH6135
300001060,EDME2204
300001061,MDPH6150
300001061,EDMC3202
300001061,COMP2340
300001061,EDIT3823
300001061,EDPH2024
300001062,EDSC2407
300001063,MDPH6240
300001063,EDSE2712
300001064,EDSC3417
300001064,EDLA2103
300001064,COMP3911
300001064,EDSS2906
300001065,EDRS3008
300001065,EDME3205
300001065,EDEA3305
300001066,EDEA3308
300001066,EDEA3307
300001067,STAT6631
300001067,PHYS2701
300001067,EDEA2305
300001067,EDRS3019
300001067,EDEA3320
300001068,EDPH2024
300001068,EDGC2010
300001068,MATH3422
300001068,PHYS2701
300001068,EDHE3904
300001069,PHYS3000
300001069,MATH2404
300001069,EDHE3908
300001070,ECON2025
300001070,MATH3422
300001070,EDHE3904
300001070,EDLA3103
300001071,EDSS2903
300001071,ECON3006
300001071,EDSC3417
300001071,EDLA3106
300001072,EDLA3110
300001073,EDLA3111
300001074,MDPH6260
300001074,EDLS3603
300001075,EDMA3206
300001075,EDSS2903
300001075,MATH3414
300001075,EDLS3612
300001076,EDLA3104
300001076,MATH3403
300001076,EDMC3020
300001077,EDGC2010
300001077,EDLA3103
300001077,EDSC2407
300001077,EDMC3202
300001078,ECON2002
300001078,ELET2415
300001078,ECON2009
300001078,EDLA3110
300001078,EDME3006
300001079,EDIT3818
300001079,MATH3411
300001079,ECON2014
300001079,EDME3205
300001080,INFO3170
300001080,ELET2460
300001080,ECON3010
300001080,ECON2003
300001080,EDRS3008
300001081,ELET2410
300001081,EDRS3019
300001082,ECON2001
300001082,SWEN3130
300001082,ECON1003
300001082,ELET2470
300001082,EDSC3403
300001083,ECON2009
300001083,EDTL1020
300001083,MDPH6115
300001083,EDSC3408
300001084,ELET2570
300001084,ECON3049
300001084,EDLS2606
300001084,EDSC3411
300001085,EDSS3908
300001086,EDLA3103
300001086,MATH3412
300001086,COMP1126
300001087,COMP1127
300001088,MDPH6230
300001088,EDEA3307
300001088,COMP1161
300001089,EDEA3308
300001089,EDTL3018
300001089,COMP1210
300001090,MATH3412
300001090,EDIT3823
300001090,INFO3170
300001090,EDHE2912
300001090,COMP1220
300001091,COMP2140
300001091,MDPH6180
300001091,ELET2480
300001091,COMP1161
300001091,COMP2201
300001092,COMP2211
300001093,ECON3049
300001093,ECON2008
300001093,ELET2210
300001093,COMP2120
300001094,MDPH6130
300001094,PHYS2000
300001094,EDMC3204
300001094,MDPH6120
300001094,COMP2140
300001095,MDPH6120
300001095,COMP2171
300001096,MATH3422
300001096,ECON3008
300001096,EDSS2904
300001096,EDPS1003
300001096,COMP2190
300001097,EDMC1002
300001097,COMP1127
300001097,EDLS3603
300001097,EDSS3911
300001097,COMP2340
300001098,EDLS2607
300001098,ECON2008
300001098,COMP3101
300001099,PHYS2701
300001099,PHYS2000
300001099,COMP3220
300001100,EDRS3019
300001100,COMP3161
300001101,EDHE3908
300001101,COMP3652
300001102,SWEN3145
300001102,ELET2210
300001102,EDLS3612
300001102,COMP3702
300001103,PHYS3000
300001103,ECON2008
300001103,EDIT3017
300001103,EDSC3408
300001103,COMP3801
300001104,MDPH6240
300001104,MDPH6270
300001104,COMP3901
300001105,MDPH6280
300001105,PHYS2671
300001105,EDHE2912
300001105,COMP3911
300001106,PHYS1422
300001106,COMP3912
300001107,ECON3007
300001107,EDLS3612
300001107,EDSE2712
300001107,EDPS1003
300001107,INFO3105
300001108,INFO3110
300001109,EDME3205
300001109,INFO3155
300001110,ECNG1009
300001110,MATH1151
300001110,EDSS2903
300001110,ELET2570
300001110,COMP3161
300001111,EDIT3825
300001111,MATH6635
300001111,ECON2015
300001111,INFO3170
300001112,COMP3912
300001112,ECON3037
300001112,EDAR3808
300001112,EDME3205
300001112,INFO3180
300001113,EDTL3021
300001113,ELET2530
300001113,MDPH6215
300001113,MDPH6230
300001113,INFO3435
300001114,SWEN2165
300001115,PHYS3000
300001115,MATH3424
300001115,SWEN3130
300001116,EDSS3908
300001116,MATH3422
300001116,SWEN3145
300001117,ELET2460
300001117,SWEN3165
300001118,EDLS3612
300001118,EDEA2305
300001118,SWEN3185
300001119,PHYS2200
300001119,MATH2411
300001119,EDGC2010
300001119,STAT6631
300001119,SWEN3920
300001120,INFO3180
300001120,COMP2190
300001120,INFO3170
300001120,ELET2420
300001120,MATH6623
300001121,ECON2001
300001121,ELET1405
300001121,EDME1103
300001121,STAT6632
300001122,EDEA3320
300001122,MDPH6260
300001122,ECON2015
300001122,EDSS3903
300001122,STAT6630
300001123,EDIT3818
300001123,STAT6631
300001124,EDTL1021
300001124,STAT6631
300001125,STAT6631
300001125,EDHE2912
300001125,SWEN3165
300001125,ECON2002
300001125,MATH6629
300001126,MATH6633
300001127,EDLA2106
300001127,COMP1161
300001127,EDME3006
300001127,MATH6634
300001128,MDPH6230
300001128,MATH6628
300001129,EDME3205
300001129,EDSS3911
300001129,MATH6622
300001130,ECON3032
300001130,EDRS3008
300001130,PHYS2600
300001130,EDEA3320
300001130,MATH6635
300001131,PHYS1412
300001131,PHYS2351
300001131,ECON1000
300001132,MATH6622
300001132,MATH2404
300001132,ECON1003
300001133,ECON1004
300001134,ECON1005
300001135,ECON1005
300001135,ECON1012
300001136,ECON2000
300001137,EDLA3109
300001137,ELET2420
300001137,ECON2003
300001137,ECON2001
300001138,ECON3049
300001138,COMP2120
300001138,ECON2002
300001139,COMP2201
300001139,ECON2003
300001140,ECON1005
300001140,ECNG1012
300001140,ECON2005
300001141,COMP3912
300001141,ELET2470
300001141,ECON3072
300001141,ECON2008
300001142,EDSE2712
300001142,COMP2140
300001142,ECON2009
300001143,EDEA3320
300001143,COMP1161
300001143,MDPH6270
300001143,ECON2010
300001144,ECON2014
300001145,EDLS3612
300001145,STAT6630
300001145,ECON2015
300001146,ECON2016
300001147,EDGC2010
300001147,MATH3411
300001147,ECON2020
300001148,EDMC2201
300001148,ECON2023
300001149,EDME2204
300001149,EDIT3821
300001149,ECON2024
300001150,EDIT3823
300001150,ECON3032
300001150,MATH1142
300001150,MDPH6140
300001150,ECON2025
300001151,ECON3051
300001151,MATH1151
300001151,ECON3003
300001152,ECON3005
300001153,MATH6623
300001153,EDLA2105
300001153,ECON3006
300001154,ECON3007
300001155,EDCU2013
300001155,EDLA3110
300001155,MDPH6170
300001155,ECON3008
300001156,MATH1151
300001156,ECON3010
300001157,PHYS2351
300001157,ECON3003
300001157,ECON3034
300001157,ECON3011
300001158,EDLA2106
300001158,EDME3205
300001158,ECON2008
300001158,ECON3016
300001159,COMP3911
300001159,EDIT3818
300001159,ECON3030
300001160,COMP2340
300001160,SWEN2165
300001160,ECON3073
300001160,ECON3031
300001161,EDTL3020
300001161,EDME2202
300001161,EDHE3904
300001161,ECON3032
300001162,EDTL3021
300001162,MATH6629
300001162,MATH3422
300001162,EDTK3004
300001162,ECON3034
300001163,ECON3031
300001163,EDCU2013
300001163,MATH3402
300001163,ECON3037
300001164,MATH3414
300001164,EDME2202
300001164,ECON3040
300001165,ECON3049
300001166,PHYS2701
300001166,EDLA3109
300001166,ECON3050
300001167,EDLA2103
300001167,PHYS1412
300001167,EDME1103
300001167,ECON3051
300001168,ECON3072
300001169,EDEA3316
300001169,ECSE1102
300001169,EDLA2103
300001169,STAT3002
300001169,ECON3073
300001170,EDEA3320
300001170,EDSC3403
300001170,MATH6629
300001170,MATH1141
300001171,STAT6631
300001171,EDLS3603
300001171,EDSC3403
300001171,MATH1142
300001172,ECON1004
300001172,PHYS2561
300001172,MATH1151
300001173,MATH2403
300001173,ECON2014
300001173,MDPH6190
300001173,MATH1152
300001174,ELET2570
300001174,MATH6635
300001174,MATH2401
300001175,EDEA3307
300001175,ECON3030
300001175,EDSS2903
300001175,MATH2410
300001176,MATH3421
300001176,MATH2404
300001177,MATH3401
300001177,ECON3072
300001177,MATH6622
300001177,MATH2411
300001178,COMP3101
300001178,EDSC3410
300001178,MATH2403
300001179,MATH1142
300001179,MATH2420
300001180,COMP2190
300001180,PHYS1421
300001180,MATH6622
300001180,EDIT3822
300001180,MATH3155
300001181,EDHE3905
300001181,MATH3412
300001182,EDTL3021
300001182,MATH3402
300001183,MATH3423
300001184,EDHE2908
300001184,MDPH6260
300001184,STAT3001
300001185,STAT3001
300001185,EDME2204
300001185,ECON3005
300001185,MATH3403
300001186,MATH3401
300001187,ECON2003
300001187,MATH3411
300001188,EDMC2201
300001188,EDEA3308
300001188,MDPH6260
300001188,ECNG1009
300001188,MATH3404
300001189,EDLA2106
300001189,EDTL1020
300001189,STAT3002
300001190,ECON2024
300001190,MATH3414
300001191,STAT3002
300001191,MATH3421
300001192,EDRS3019
300001192,MATH3422
300001193,EDSC3403
300001193,COMP1210
300001193,MATH3424
300001194,ECNG1000
300001195,EDSC3403
300001195,PHYS2296
300001195,MDPH6120
300001195,PHYS1411
300001196,PHYS1412
300001197,MDPH6280
300001197,ECNG1000
300001197,EDEA3307
300001197,PHYS1421
300001198,STAT6630
300001198,EDEA3304
300001198,EDLS3603
300001198,PHYS1422
300001199,ELNG1101
300001200,INFO3170
300001200,ENGR1000
300001201,SWEN2165
300001201,ELET1500
300001202,EDHE2908
300001202,EDPH2024
300001202,EDSS2903
300001202,MATH1185
300001203,MATH1151
300001203,EDHE2912
300001203,EDMC3204
300001203,ECON3005
300001203,ELET1405
300001204,ECNG1012
300001205,MDPH6110
300001205,EDLA3111
300001205,EDLA3106
300001205,ECNG1009
300001206,ECON1003
300001206,ECSE1102
300001207,ELET2415
300001207,INFO3180
300001207,EDSE2712
300001207,MDPH6160
300001208,ECON3072
300001208,PHYS1412
300001208,EDMC3204
300001208,MDPH6150
300001209,INFO3180
300001209,MATH2401
300001209,ELET2410
300001209,MDPH6140
300001210,EDHE2908
300001210,EDRS3008
300001210,MDPH6130
300001211,INFO3435
300001211,EDMC1002
300001211,MATH3411
300001211,EDSC3411
300001211,MDPH6120
300001212,MDPH6110
300001213,COMP3901
300001213,MDPH6280
300001214,MDPH6170
300001214,EDLA3109
300001214,EDHE2908
300001214,MDPH6270
300001215,EDTL3020
300001215,EDEA2304
300001215,MDPH6260
300001216,EDME2202
300001216,EDIT3822
300001216,EDIT3825
300001216,MDPH6190
300001217,SWEN3130
300001217,MDPH6180
300001218,MDPH6170
300001219,ELET1405
300001219,MDPH6135
300001220,COMP3911
300001220,ECON3008
300001220,MATH6629
300001220,MDPH6115
300001221,MDPH6215
300001222,ECON3037
300001222,EDGC2010
300001222,PHYS2500
300001222,MDPH6230
300001223,MATH6635
300001223,EDTL3020
300001223,ECON3034
300001223,EDHE2912
300001223,MDPH6240
300001224,EDSS2903
300001224,PHYS2396
300001225,ECON2025
300001225,MATH1152
300001225,ELET2405
300001226,PHYS2351
300001226,COMP3220
300001226,STAT3001
300001226,ELET2415
300001227,ELET2460
300001228,ECON3073
300001228,EDTL3020
300001228,COMP2340
300001228,ELET2470
300001229,EDEA3320
300001229,EDME1103
300001229,ELET2480
300001230,ELET2450
300001230,MDPH6240
300001230,ELET2410
300001231,ELET2530
300001232,EDME2006
300001232,ELET2450
300001233,COMP3801
300001233,EDLA3110
300001233,ELET2420
300001234,ECON2023
300001234,MDPH6130
300001234,INFO3170
300001234,EDLA3111
300001234,PHYS2561
300001235,ELET2570
300001235,EDSC3417
300001235,PHYS2671
300001236,MDPH6260
300001236,COMP1161
300001236,MATH3412
300001236,SWEN3145
300001236,PHYS2296
300001237,STAT6631
300001237,EDLA3106
300001237,MDPH6120
300001237,PHYS2200
300001238,ECON3008
300001238,MATH2411
300001238,PHYS2386
300001239,MATH6633
300001239,MATH3412
300001239,COMP3901
300001239,EDME2202
300001239,PHYS2351
300001240,ELET2420
300001240,MDPH6115
300001240,ELET2460
300001240,PHYS2300
300001241,EDLA3111
300001241,ECON2003
300001241,EDLA3106
300001241,PHYS2600
300001242,MATH6635
300001242,COMP2340
300001242,COMP2211
300001242,EDHE2908
300001242,PHYS2500
300001243,ECON3031
300001243,ELET2530
300001243,ECON2005
300001243,STAT6631
300001243,ELET2210
300001244,MATH6628
300001244,COMP3801
300001244,ELET2570
300001245,ECON3034
300001245,PHYS2000
300001246,PHYS2296
300001246,PHYS2701
300001247,PHYS3000
300001248,EDME3006
300001248,MDPH6240
300001249,MDPH6230
