LecturerID,CourseID
300000890,STAT3001
300000890,ECON2005
300000891,EDLA3111
300000891,MATH3401
300000891,ECON2002
300000891,MDPH6115
300000891,ECON2008
300000892,ELET2415
300000892,ECON2009
300000893,ECON2010
300000894,EDTL3021
300000894,PHYS2701
300000894,ECON2014
300000895,COMP2211
300000895,ECON2015
300000896,EDLA3106
300000896,MDPH6270
300000896,ECON2016
300000897,ECON3072
300000897,MATH6634
300000897,EDIT3818
300000897,MDPH6240
300000897,ECON2020
300000898,ECON2023
300000899,ECON2024
300000900,ECNG1000
300000900,MDPH6270
300000900,ECON2025
300000901,ECON3003
300000902,EDPH2024
300000902,ECON3005
300000903,ECON3006
300000904,ENGR1000
300000904,EDME3006
300000904,ELET2450
300000904,MATH3423
300000904,ECON3007
300000905,PHYS2561
300000905,EDSC3411
300000905,EDSE2712
300000905,EDME2204
300000905,ECON3008
300000906,ECON3010
300000907,COMP3912
300000907,EDMC2214
300000907,ECON3011
300000908,COMP3911
300000908,MDPH6270
300000908,MATH3155
300000908,ECON3016
300000909,COMP3652
300000909,SWEN3185
300000909,ECON3031
300000909,ECON3030
300000910,ECON3031
300000911,INFO3170
300000911,ELET2420
300000911,ECON3032
300000912,ECON2005
300000912,ECON3034
300000913,PHYS1412
300000913,MDPH6140
300000913,PHYS2561
300000913,ECON3037
300000914,ECON3040
300000915,PHYS2386
300000915,ECON3049
300000916,ECON3050
300000917,MATH3404
300000917,EDLS3603
300000917,EDME2202
300000917,MDPH6260
300000917,ECON3051
300000918,EDME1103
300000918,ECON3072
300000919,EDMC3201
300000919,COMP2190
300000919,ELET2480
300000919,ECON3073
300000920,ECON3007
300000920,PHYS2000
300000920,MATH3401
300000920,MATH1141
300000921,MATH3155
300000921,EDLA3109
300000921,ELET2470
300000921,MATH1142
300000922,EDTL1021
300000922,ELET2210
300000922,MATH1151
300000923,MATH1152
300000924,EDPS2003
300000924,EDSS3908
300000924,MATH2401
300000925,STAT3002
300000925,MDPH6170
300000925,SWEN2165
300000925,MATH2401
300000925,MATH2410
300000926,MATH2404
300000927,EDGC2010
300000927,EDEA3320
300000927,COMP3652
300000927,EDME2202
300000927,MATH2411
300000928,MATH2403
300000929,EDME3006
300000929,EDTL3018
300000929,MATH2420
300000930,MDPH6170
300000930,ECON3032
300000930,EDLA3110
300000930,MATH3155
300000931,ECON3010
300000931,MATH3412
300000932,MDPH6150
300000932,MATH3402
300000933,EDEA3320
300000933,EDRS3019
300000933,ECSE1102
300000933,EDLA3111
300000933,MATH3423
300000934,ECON3003
300000934,EDME1103
300000934,STAT3001
300000935,MATH3401
300000935,ECON2000
300000935,MATH3403
300000936,MATH3401
300000937,EDEA3320
300000937,MATH3411
300000938,EDLS2607
300000938,MATH3404
300000939,ECON3034
300000939,PHYS2671
300000939,STAT3002
300000940,EDSC3410
300000940,EDSS2906
300000940,MATH3422
300000940,MATH3414
300000941,SWEN3145
300000941,MATH3421
300000942,MATH3422
300000943,MDPH6120
300000943,INFO3105
300000943,MATH3424
300000944,ECNG1000
300000945,ELET2210
300000945,PHYS1411
300000946,ECON3037
300000946,EDMC3201
300000946,PHYS1412
300000947,PHYS1411
300000947,PHYS1421
300000948,PHYS2351
300000948,EDTL1020
300000948,PHYS1422
300000949,ECON2025
300000949,PHYS2561
300000949,MDPH6135
300000949,ELNG1101
300000950,COMP2201
300000950,EDHE3905
300000950,ENGR1000
300000951,PHYS1422
300000951,MATH6622
300000951,ELET1500
300000952,EDLS2605
300000952,SWEN3185
300000952,ECON3008
300000952,MATH1185
300000953,ECON1004
300000953,MATH3424
300000953,ELET1405
300000954,ECON1012
300000954,COMP3220
300000954,STAT6631
300000954,EDSS3903
300000954,ECNG1012
300000955,MATH3155
300000955,MATH1142
300000955,EDHE3908
300000955,ECNG1009
300000956,ELET2450
300000956,ECSE1102
300000957,PHYS2296
300000957,PHYS1412
300000957,EDEA2305
300000957,MDPH6160
300000958,ECON2009
300000958,ELET2420
300000958,EDLA3111
300000958,EDEA3306
300000958,MDPH6150
300000959,EDLA3109
300000959,MDPH6140
300000960,PHYS2296
300000960,ECON2016
300000960,MATH3414
300000960,ECNG1012
300000960,MDPH6130
300000961,MDPH6120
300000962,INFO3155
300000962,EDSS2903
300000962,STAT6630
300000962,MDPH6110
300000963,MATH3421
300000963,MDPH6130
300000963,EDEA3308
300000963,MDPH6280
300000964,MDPH6270
300000965,MATH6633
300000965,MDPH6115
300000965,EDME1103
300000965,STAT3001
300000965,MDPH6260
300000966,MDPH6190
300000967,EDLA3103
300000967,MDPH6180
300000968,MDPH6170
300000969,ECON3031
300000969,ECON3008
300000969,EDSC3411
300000969,PHYS2671
300000969,MDPH6135
300000970,PHYS2000
300000970,MDPH6115
300000971,EDLS2606
300000971,PHYS2600
300000971,EDHE3904
300000971,MDPH6115
300000971,MDPH6215
300000972,EDLS2606
300000972,EDSS3903
300000972,ECON3049
300000972,ECON1000
300000972,MDPH6230
300000973,EDLA2106
300000973,COMP3912
300000973,COMP3901
300000973,ECON3010
300000973,MDPH6240
300000974,PHYS2296
300000974,ELET1500
300000974,EDLS2607
300000974,COMP2171
300000974,PHYS2396
300000975,ECON2008
300000975,EDMC3201
300000975,ELET2405
300000976,COMP2201
300000976,ELNG1101
300000976,ECON2023
300000976,ELET2415
300000977,ECON3030
300000977,EDTK2025
300000977,ELET2470
300000977,EDEA3305
300000977,ELET2460
300000978,ELET2470
300000979,COMP2340
300000979,EDSS2906
300000979,COMP2140
300000979,ELET2480
300000980,EDME3006
300000980,EDRS3019
300000980,ECON3040
300000980,EDLA3110
300000980,ELET2410
300000981,MATH2403
300000981,ELET2530
300000982,ECON3007
300000982,EDLS3603
300000982,ELET2450
300000983,MDPH6190
300000983,ELET2420
300000984,EDGC2010
300000984,ECON3011
300000984,PHYS2561
300000985,MDPH6130
300000985,ECON2010
300000985,PHYS2671
300000986,COMP3911
300000986,MATH3155
300000986,ECON2001
300000986,PHYS2386
300000986,PHYS2296
300000987,PHYS2200
300000988,EDMC2203
300000988,MATH3424
300000988,COMP2340
300000988,ECON2001
300000988,PHYS2386
300000989,PHYS2351
300000990,PHYS3000
300000990,EDSC3410
300000990,COMP1161
300000990,PHYS2300
300000991,ECON3006
300000991,EDEA3304
300000991,ECON2016
300000991,PHYS2600
300000992,ELET2410
300000992,MATH3404
300000992,ECON3072
300000992,EDPS1003
300000992,PHYS2500
300000993,ELET2210
300000994,COMP3161
300000994,MATH3424
300000994,ELNG1101
300000994,ELET2570
300000995,COMP1220
300000995,EDRS3019
300000995,ECON3073
300000995,EDRS2007
300000995,PHYS2000
300000996,PHYS2701
300000997,MATH3402
300000997,PHYS3000
300000998,ECON2020
300000998,ELET2410
300000998,MDPH6240
300000999,MDPH6110
300000999,ECON1000
300000999,MDPH6230
300001000,ECON3040
300001000,EDIT3821
300001000,EDMC1001
300001001,ELET2450
300001001,MDPH6240
300001001,EDIT3822
300001001,EDMC1002
300001002,EDME1103
300001003,COMP2190
300001003,EDEA3304
300001003,EDPS1003
300001004,EDTK2025
300001004,ECON3003
300001004,ECON3008
300001004,PHYS2396
300001004,EDTL1020
300001005,ECNG1012
300001005,MATH3404
300001005,ELET2405
300001005,MATH2420
300001005,EDCU2013
300001006,EDEA2305
300001007,EDLS2607
300001007,ECON3006
300001007,ECON3073
300001007,EDGC2010
300001008,MDPH6135
300001008,EDIT3821
300001008,EDEA3308
300001008,EDHE2912
300001009,ECON3072
300001009,ENGR1000
300001009,EDLA2103
300001010,EDLA2106
300001011,PHYS1421
300001011,EDLS2605
300001012,EDMC2201
300001013,PHYS2396
300001013,STAT6632
300001013,EDME2202
300001013,EDIT3822
300001013,EDMC2203
300001014,EDMC2214
300001015,COMP3161
300001015,INFO3105
300001015,ELET2530
300001015,PHYS1411
300001015,EDMC2216
300001016,EDLA3103
300001016,INFO3105
300001016,ECNG1012
300001016,PHYS2396
300001016,EDME2006
300001017,ECSE1102
300001017,COMP3652
300001017,EDME2202
300001018,EDSS3908
300001018,MDPH6110
300001018,EDPS2003
300001019,MATH1152
300001019,SWEN3920
300001019,EDRS2007
300001020,EDRS3019
300001020,EDHE3905
300001020,EDSS2903
300001021,MATH6623
300001021,ECON3007
300001021,EDTL1021
300001021,ECON2014
300001021,EDSS2904
300001022,COMP2340
300001022,COMP2171
300001022,EDIT3017
300001022,EDTK2025
300001023,EDAR3808
300001024,EDEA3307
300001024,ELET2405
300001024,PHYS1412
300001024,EDMC2214
300001024,EDEA3304
300001025,ECON3049
300001025,EDMC3201
300001025,EDMC1002
300001025,ECON3050
300001025,EDEA3306
300001026,EDEA3308
300001027,STAT6630
300001027,ECON2016
300001027,EDLA2106
300001027,EDPS1003
300001027,EDEA3316
300001028,EDLS2605
300001028,MDPH6270
300001028,COMP2201
300001028,ECON3003
300001028,EDEA3320
300001029,EDHE3905
300001030,EDME3006
300001030,COMP3101
300001030,EDSC3408
300001030,EDIT3818
300001031,EDIT3822
300001032,MATH2404
300001032,ECON3006
300001032,ECNG1009
300001032,ECON3005
300001032,EDLA3104
300001033,MDPH6140
300001033,SWEN3165
300001033,PHYS1421
300001033,EDLA3106
300001034,EDEA3316
300001034,ECON3037
300001034,SWEN3130
300001034,EDLA3109
300001035,ECON3050
300001035,EDLS3603
300001036,EDLS3612
300001036,MATH2410
300001036,EDMA3206
300001037,EDLS2606
300001037,EDHE3905
300001037,EDRS3019
300001037,EDMC3201
300001038,EDMC3204
300001039,EDRS3019
300001040,EDLA2105
300001040,EDSC3410
300001041,MATH3422
300001041,ECON2001
300001041,SWEN3165
300001041,EDSC3417
300001042,MDPH6230
300001042,EDSS3903
300001043,EDSS3911
300001044,EDTK3004
300001045,EDTL3018
300001046,ECON2008
300001046,ELET2450
300001046,EDTL3020
300001047,EDEA3316
300001047,EDLA3110
300001047,EDTL3021
300001048,EDSE2712
300001048,EDME1103
300001049,EDEA2304
300001049,EDTL1021
300001050,EDEA2304
300001051,ELET1405
300001051,EDHE2908
300001052,PHYS2701
300001052,COMP1126
300001052,EDLA3111
300001052,EDIT3017
300001053,ECON1000
300001053,EDTL3020
300001053,MATH1141
300001053,EDIT3821
300001054,ECON2008
300001054,EDIT3823
300001055,EDME2006
300001055,EDIT3825
300001056,EDLA2105
300001057,MDPH6215
300001057,PHYS2671
300001057,EDMC2203
300001057,ELET2415
300001057,EDLS2606
300001058,EDLS2607
300001059,COMP2120
300001059,EDMC2213
300001060,MDPH6115
300001060,EDME3006
300001060,EDME2204
300001061,EDEA3306
300001061,EDPH2024
300001062,MATH3414
300001062,MATH3404
300001062,ECON3016
300001062,ECON2014
300001062,EDSC2407
300001063,COMP3702
300001063,COMP3220
300001063,EDSE2712
300001064,EDSS2906
300001065,EDLA2105
300001065,EDLA3106
300001065,COMP1210
300001065,EDLA2106
300001065,EDEA3305
300001066,EDLA3103
300001066,SWEN3130
300001066,ECON1012
300001066,ECON2025
300001066,EDEA3307
300001067,COMP3220
300001067,MATH6633
300001067,MATH6634
300001067,EDEA3320
300001068,MATH3403
300001068,EDTK2025
300001068,EDMC2203
300001068,EDHE3904
300001069,EDHE3908
300001070,MATH3155
300001070,EDLA3103
300001071,EDLA3106
300001072,EDMC3202
300001072,ELET1405
300001072,COMP3702
300001072,EDLA3110
300001073,ECON3073
300001073,EDLA3111
300001074,EDMC2201
300001074,EDSC3408
300001074,EDLS3603
300001075,EDLS3612
300001076,ELET2405
300001076,ECON2014
300001076,ELET2420
300001076,MATH6633
300001076,EDMC3020
300001077,EDMC3202
300001078,ENGR1000
300001078,PHYS2296
300001078,EDME3006
300001079,ELET1500
300001079,COMP3801
300001079,EDME3205
300001080,EDRS3008
300001081,EDGC2010
300001081,PHYS2351
300001081,EDSS2906
300001081,EDRS3019
300001082,EDHE3908
300001082,EDSC3403
300001083,EDIT3822
300001083,EDSC3408
300001084,EDSC3411
300001085,ELNG1101
300001085,MATH6622
300001085,EDSS3911
300001085,COMP3161
300001085,EDSS3908
300001086,COMP1126
300001087,COMP1127
300001088,EDIT3821
300001088,MATH2404
300001088,MATH3412
300001088,EDSC3411
300001088,COMP1161
300001089,PHYS2386
300001089,COMP3901
300001089,COMP3702
300001089,COMP1210
300001090,MDPH6215
300001090,ECON2024
300001090,EDSS3903
300001090,COMP1220
300001091,MATH3155
300001091,COMP2201
300001092,COMP2211
300001093,COMP2120
300001094,EDLS2606
300001094,COMP2140
300001095,EDHE2908
300001095,EDMC2203
300001095,EDHE3904
300001095,COMP2171
300001096,ECON2003
300001096,PHYS1411
300001096,COMP2190
300001097,COMP2140
300001097,EDMC3204
300001097,SWEN3185
300001097,ELNG1101
300001097,COMP2340
300001098,ELET2480
300001098,STAT6631
300001098,ELET1405
300001098,COMP3101
300001099,MATH3403
300001099,EDRS3019
300001099,MDPH6115
300001099,COMP3220
300001100,PHYS2300
300001100,EDHE3908
300001100,EDHE2908
300001100,COMP3161
300001101,SWEN3130
300001101,EDMC2203
300001101,COMP3652
300001102,INFO3110
300001102,COMP3702
300001103,EDEA3316
300001103,MDPH6110
300001103,EDEA3307
300001103,ECON2024
300001103,COMP3801
300001104,PHYS1421
300001104,EDHE3908
300001104,ECON2023
300001104,COMP3901
300001105,EDLS2606
300001105,COMP3911
300001106,ECON2003
300001106,COMP3912
300001107,COMP1126
300001107,MATH3402
300001107,MATH2411
300001107,INFO3105
300001108,ELET2450
300001108,MATH3403
300001108,MATH3414
300001108,MDPH6160
300001108,INFO3110
300001109,EDEA3320
300001109,EDLS3603
300001109,EDMC2214
300001109,EDRS3019
300001109,INFO3155
300001110,EDSS2906
300001110,PHYS2500
300001110,COMP3161
300001111,ELET2410
300001111,INFO3170
300001112,ELET2405
300001112,ELET2460
300001112,EDSC3408
300001112,COMP3220
300001112,INFO3180
300001113,MDPH6260
300001113,COMP3161
300001113,INFO3435
300001114,MATH1151
300001114,SWEN2165
300001115,ECON2020
300001115,ECON3003
300001115,ECON3049
300001115,SWEN3130
300001116,PHYS1422
300001116,MATH6635
300001116,SWEN3145
300001117,MATH6628
300001117,SWEN3165
300001118,MDPH6135
300001118,EDMC2203
300001118,EDMC2216
300001118,SWEN3185
300001119,SWEN3920
300001120,ECON3031
300001120,COMP3911
300001120,MATH2420
300001120,MDPH6110
300001120,MATH6623
300001121,STAT6632
300001122,ECON2001
300001122,STAT6630
300001123,MATH3403
300001123,STAT6631
300001124,EDSC2407
300001124,EDSC3403
300001124,STAT6631
300001125,ELET2420
300001125,MDPH6170
300001125,MATH6629
300001126,PHYS1412
300001126,ECON3006
300001126,EDME3205
300001126,MATH6633
300001127,EDIT3823
300001127,MATH6634
300001128,PHYS1422
300001128,PHYS2500
300001128,MATH2404
300001128,EDME2202
300001128,MATH6628
300001129,MATH6622
300001130,PHYS2500
300001130,PHYS2396
300001130,ECON2003
300001130,MATH6635
300001131,EDMC1002
300001131,SWEN3130
300001131,PHYS2671
300001131,ECON1000
300001132,ECON1003
300001133,ECON1004
300001134,PHYS3000
300001134,MDPH6240
300001134,EDLS2607
300001134,ECON1005
300001135,EDSC3403
300001135,COMP3652
300001135,ECON1012
300001136,EDMC1002
300001136,ECON3037
300001136,MATH1142
300001136,ECON2000
300001137,ECON3037
300001137,PHYS2561
300001137,EDRS3019
300001137,ECON2009
300001137,ECON2001
300001138,ELET2410
300001138,ECON2002
300001139,EDPS1003
300001139,EDLA3103
300001139,ECON3034
300001139,ECON2003
300001140,EDSE2712
300001140,SWEN3130
300001140,PHYS2396
300001140,EDLA3109
300001140,ECON2005
300001141,INFO3155
300001141,STAT6631
300001141,EDIT3821
300001141,MATH1151
300001141,ECON2008
300001142,ECON2009
300001143,EDSC3410
300001143,ECON2010
300001144,MATH3424
300001144,ECON3050
300001144,ECON2014
300001145,EDLA3111
300001145,COMP3801
300001145,ECON2015
300001146,ECON2008
300001146,ECON2016
300001147,ECON3073
300001147,EDTL1021
300001147,MDPH6180
300001147,ECON2020
300001148,ELET1405
300001148,COMP1126
300001148,EDTL3018
300001148,ECON2023
300001149,MATH3421
300001149,ELET1500
300001149,ECON2024
300001150,ECON2025
300001151,PHYS2500
300001151,MATH2401
300001151,MATH3403
300001151,ECON3003
300001152,ELET2420
300001152,ELET2480
300001152,ECON3005
300001153,INFO3435
300001153,ECON3006
300001154,ECON3007
300001155,ECON3008
300001156,ECON1000
300001156,ECON3010
300001157,MATH6634
300001157,ECON3011
300001158,EDIT3821
300001158,ECNG1009
300001158,ECON3016
300001159,ECNG1012
300001159,ECON3030
300001160,ELET2470
300001160,ELET2415
300001160,EDEA2304
300001160,COMP2340
300001160,ECON3031
300001161,EDME3205
300001161,EDIT3825
300001161,ECON3032
300001162,ECON3034
300001163,ECNG1009
300001163,MATH3423
300001163,ECON3037
300001164,EDSS3911
300001164,EDMC3204
300001164,ECON3040
300001165,ECON3049
300001166,ECON3006
300001166,STAT6631
300001166,ECON3007
300001166,EDIT3822
300001166,ECON3050
300001167,ECON2015
300001167,ECON3051
300001168,ECON3072
300001169,EDLS2606
300001169,EDLA3109
300001169,EDTK3004
300001169,ECON3073
300001170,MATH1141
300001171,MATH1142
300001172,MATH2411
300001172,ECON1000
300001172,MDPH6240
300001172,MATH1151
300001173,MATH1152
300001174,MATH3424
300001174,ECON3049
300001174,EDLA3110
300001174,MATH2401
300001175,MATH2410
300001176,EDMC2213
300001176,EDHE3908
300001176,EDHE3904
300001176,ECON2015
300001176,MATH2404
300001177,MATH2411
300001178,EDLS2606
300001178,MATH2403
300001179,EDMC2203
300001179,MATH6623
300001179,ELET2450
300001179,MATH2420
300001180,COMP3161
300001180,EDSS2906
300001180,EDPS1003
300001180,MATH3155
300001181,ECON3030
300001181,INFO3105
300001181,MATH6633
300001181,MATH2401
300001181,MATH3412
300001182,EDME1103
300001182,COMP3911
300001182,EDSS2904
300001182,MATH3402
300001183,MDPH6160
300001183,MATH3403
300001183,EDLS2607
300001183,PHYS3000
300001183,MATH3423
300001184,COMP1127
300001184,ECON3072
300001184,ECON1012
300001184,STAT3001
300001185,MATH3424
300001185,MATH3403
300001186,EDRS3008
300001186,PHYS2561
300001186,MATH3401
300001187,ELET2210
300001187,MATH3411
300001188,PHYS2396
300001188,ENGR1000
300001188,PHYS2296
300001188,EDIT3822
300001188,MATH3404
300001189,MATH2404
300001189,EDTL1020
300001189,MDPH6140
300001189,STAT3002
300001190,MATH6628
300001190,MATH3414
300001191,ECON3003
300001191,MATH3421
300001192,MATH6629
300001192,SWEN3130
300001192,ELET2450
300001192,MATH3422
300001193,ELET2570
300001193,MATH3424
300001194,EDRS3008
300001194,ECON2025
300001194,ECON2024
300001194,EDEA3320
300001194,ECNG1000
300001195,EDSS3911
300001195,STAT3002
300001195,ECON1004
300001195,PHYS1411
300001196,PHYS1412
300001197,EDMC1001
300001197,PHYS1421
300001198,EDTL3021
300001198,PHYS1422
300001199,ELNG1101
300001200,ENGR1000
300001201,EDEA3320
300001201,EDME2006
300001201,ELET1500
300001202,PHYS2000
300001202,INFO3105
300001202,EDME3205
300001202,MATH1185
300001203,MATH3412
300001203,SWEN3165
300001203,ELET1405
300001204,ECON2015
300001204,ECNG1012
300001205,EDMC2203
300001205,ECNG1009
300001206,ECSE1102
300001207,ECON2001
300001207,EDEA2305
300001207,MDPH6160
300001208,ECON3050
300001208,ECON2001
300001208,EDMC3020
300001208,MDPH6150
300001209,ECON2020
300001209,EDLA3106
300001209,MDPH6140
300001210,MDPH6130
300001211,INFO3105
300001211,ELET2410
300001211,ECON3030
300001211,EDMA3206
300001211,MDPH6120
300001212,SWEN3165
300001212,MATH2403
300001212,ELET2530
300001212,EDMC1001
300001212,MDPH6110
300001213,EDME1103
300001213,EDSC3408
300001213,MATH1141
300001213,COMP2140
300001213,MDPH6280
300001214,EDIT3017
300001214,MDPH6280
300001214,EDMC3020
300001214,MDPH6270
300001215,PHYS2600
300001215,MDPH6260
300001216,EDME3205
300001216,ELET2570
300001216,MATH2403
300001216,EDIT3823
300001216,MDPH6190
300001217,COMP3161
300001217,EDSS3911
300001217,SWEN2165
300001217,MATH3155
300001217,MDPH6180
300001218,COMP1127
300001218,MDPH6170
300001219,EDMC1002
300001219,MDPH6135
300001220,MDPH6115
300001221,PHYS2600
300001221,EDMA3206
300001221,MDPH6215
300001222,MDPH6230
300001223,EDMC2216
300001223,EDSC3411
300001223,ELET2210
300001223,MDPH6240
300001224,EDMC3020
300001224,MDPH6230
300001224,PHYS2396
300001225,ELET2405
300001226,PHYS2671
300001226,PHYS2000
300001226,PHYS1412
300001226,ELET2415
300001227,SWEN3145
300001227,ELET2460
300001228,EDME3205
300001228,ELET2470
300001229,SWEN2165
300001229,EDEA3320
300001229,COMP1210
300001229,EDRS3019
300001229,ELET2480
300001230,EDSS3911
300001230,EDMC3201
300001230,EDMC1001
300001230,COMP3652
300001230,ELET2410
300001231,ELET2530
300001232,EDLA3104
300001232,EDSS2903
300001232,EDCU2013
300001232,ELET2450
300001233,EDLA3109
300001233,EDIT3818
300001233,EDTL3020
300001233,ELET2420
300001234,EDPS2003
300001234,SWEN3145
300001234,PHYS2561
300001235,PHYS2671
300001236,EDCU2013
300001236,PHYS2296
300001237,EDLS3603
300001237,EDEA3316
300001237,PHYS2200
300001238,PHYS2386
300001239,PHYS2351
300001240,PHYS2500
300001240,EDME2202
300001240,SWEN3145
300001240,PHYS2300
300001241,COMP3220
300001241,COMP2120
300001241,ECON3073
300001241,PHYS2600
300001242,PHYS2701
300001242,PHYS2500
300001243,EDMA3206
300001243,ELET2210
300001244,PHYS2561
300001244,ELET2570
300001245,INFO3170
300001245,ECON1004
300001245,INFO3155
300001245,PHYS2000
300001246,MATH1142
300001246,MATH3424
300001246,MATH3423
300001246,EDPH2024
300001246,PHYS2701
300001247,EDHE2912
300001247,ECON2010
300001247,EDPS2003
300001247,COMP3652
300001247,PHYS3000
300001248,ECON3050
300001248,EDHE3908
300001248,ECON2008
300001248,COMP2211
300001248,MDPH6240
300001249,MDPH6230
